glob,pattern,kind,category,justification,ref
packages/db/src/schema/automacao.ts,^parquet$,literal-value,B,persisted: Postgres CHECK agendamento_consulta_formato_ck (t.formato),persisted.csv:packages-db-persisted-value-13f2aac3
packages/db/src/schema/automacao.ts,^nenhuma$,literal-value,B,persisted: Postgres CHECK webhook_saida_tipo_autenticacao_ck (t.tipoAutenticacao),persisted.csv:packages-db-persisted-value-bacc9343
packages/db/src/schema/automacao.ts,^basica$,literal-value,B,persisted: Postgres CHECK webhook_saida_tipo_autenticacao_ck (t.tipoAutenticacao),persisted.csv:packages-db-persisted-value-ec673b04
packages/db/src/schema/automacao.ts,^oauth2_client_credentials$,literal-value,B,persisted: Postgres CHECK webhook_saida_tipo_autenticacao_ck (t.tipoAutenticacao),persisted.csv:packages-db-persisted-value-912e4672
packages/db/src/schema/automacao.ts,^pendente$,literal-value,B,persisted: Postgres CHECK entrega_webhook_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-da54a466
packages/db/src/schema/automacao.ts,^entregue$,literal-value,B,persisted: Postgres CHECK entrega_webhook_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-2aa1f0e9
packages/db/src/schema/automacao.ts,^falhou$,literal-value,B,persisted: Postgres CHECK entrega_webhook_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-d3afc1c5
packages/db/src/schema/automacao.ts,^descartada$,literal-value,B,persisted: Postgres CHECK entrega_webhook_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-ff6dc715
packages/db/src/schema/comum.ts,^whatsapp_cloud$,literal-value,B,persisted: Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),persisted.csv:packages-db-persisted-value-2f597cfd
packages/db/src/schema/comum.ts,^instagram$,literal-value,B,persisted: Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),persisted.csv:packages-db-persisted-value-ccbff951
packages/db/src/schema/comum.ts,^messenger$,literal-value,B,persisted: Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),persisted.csv:packages-db-persisted-value-8dc7fa2c
packages/db/src/schema/comum.ts,^email$,literal-value,B,persisted: Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),persisted.csv:packages-db-persisted-value-73556c0d
packages/db/src/schema/comum.ts,^widget$,literal-value,B,persisted: Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),persisted.csv:packages-db-persisted-value-2dca5f89
packages/db/src/schema/comum.ts,^atribuida$,literal-value,B,persisted: Postgres CHECK conversa_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-6f3e3115
packages/db/src/schema/comum.ts,^em_espera$,literal-value,B,persisted: Postgres CHECK conversa_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-112d9ff2
packages/db/src/schema/comum.ts,^encerrada$,literal-value,B,persisted: Postgres CHECK conversa_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-fc9bd467
packages/db/src/schema/comum.ts,^pendente$,literal-value,B,persisted: Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-4a76d838
packages/db/src/schema/comum.ts,^enviando$,literal-value,B,persisted: Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-1a42d039
packages/db/src/schema/comum.ts,^enviada$,literal-value,B,persisted: Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-3aa982b4
packages/db/src/schema/comum.ts,^entregue$,literal-value,B,persisted: Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-28f04691
packages/db/src/schema/comum.ts,^lida$,literal-value,B,persisted: Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-ed1fac14
packages/db/src/schema/comum.ts,^falhou$,literal-value,B,persisted: Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-6a81057b
packages/db/src/schema/comum.ts,^livre$,literal-value,B,persisted: Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca),persisted.csv:packages-db-persisted-value-a6cc4427
packages/db/src/schema/comum.ts,^marketing$,literal-value,B,persisted: Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca),persisted.csv:packages-db-persisted-value-86319449
packages/db/src/schema/comum.ts,^marketing$,literal-value,B,persisted: Postgres CHECK template_mensagem_categoria_ck (t.categoria),persisted.csv:packages-db-persisted-value-63f0b93e
packages/db/src/schema/comum.ts,^equipe$,literal-value,B,persisted: Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),persisted.csv:packages-db-persisted-value-8d28897f
packages/db/src/schema/comum.ts,^inbox$,literal-value,B,persisted: Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),persisted.csv:packages-db-persisted-value-dc70b9c9
packages/db/src/schema/comum.ts,^etiqueta$,literal-value,B,persisted: Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),persisted.csv:packages-db-persisted-value-46f0a3be
packages/db/src/schema/comum.ts,^criada$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-ef01e3b3
packages/db/src/schema/comum.ts,^enfileirada$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-81623d6a
packages/db/src/schema/comum.ts,^atribuida$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-12f5ec82
packages/db/src/schema/comum.ts,^reatribuida$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-fec4595f
packages/db/src/schema/comum.ts,^espera_iniciada$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-365c127e
packages/db/src/schema/comum.ts,^espera_encerrada$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-3cda46f4
packages/db/src/schema/comum.ts,^sla_alertado$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-adea13bd
packages/db/src/schema/comum.ts,^sla_estourado$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-51931df8
packages/db/src/schema/comum.ts,^encerrada$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-ecf1cb8e
packages/db/src/schema/comum.ts,^reaberta$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-475080de
packages/db/src/schema/comum.ts,^avaliada$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-1340d2b2
packages/db/src/schema/comum.ts,^pesquisa_respondida$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-126707ee
packages/db/src/schema/conversas.ts,^empresa$,literal-value,B,persisted: Postgres CHECK resposta_pronta_escopo_ck (t.escopo),persisted.csv:packages-db-persisted-value-206b51ec
packages/db/src/schema/conversas.ts,^pessoal$,literal-value,B,persisted: Postgres CHECK resposta_pronta_escopo_ck (t.escopo),persisted.csv:packages-db-persisted-value-bd0dc345
packages/db/src/schema/conversas.ts,^bot$,literal-value,B,persisted: Postgres CHECK conversa_ultima_mensagem_de_ck (t.ultimaMensagemDe),persisted.csv:packages-db-persisted-value-76cb5e5a
packages/db/src/schema/conversas.ts,^saida$,literal-value,B,persisted: Postgres CHECK mensagem_direcao_ck (t.direcao),persisted.csv:packages-db-persisted-value-08a950ac
packages/db/src/schema/conversas.ts,^interna$,literal-value,B,persisted: Postgres CHECK mensagem_direcao_ck (t.direcao),persisted.csv:packages-db-persisted-value-913e2286
packages/db/src/schema/conversas.ts,^bot$,literal-value,B,persisted: Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo),persisted.csv:packages-db-persisted-value-05e9a863
packages/db/src/schema/conversas.ts,^sistema$,literal-value,B,persisted: Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo),persisted.csv:packages-db-persisted-value-bbfdde3a
packages/db/src/schema/conversas.ts,^texto$,literal-value,B,persisted: Postgres CHECK mensagem_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-96f6d64f
packages/db/src/schema/conversas.ts,^audio$,literal-value,B,persisted: Postgres CHECK mensagem_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-96cae585
packages/db/src/schema/conversas.ts,^video$,literal-value,B,persisted: Postgres CHECK mensagem_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-f2f396a4
packages/db/src/schema/conversas.ts,^template$,literal-value,B,persisted: Postgres CHECK mensagem_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-886cb2d0
packages/db/src/schema/conversas.ts,^online$,literal-value,B,persisted: Postgres CHECK status_atendente_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-b94469ff
packages/db/src/schema/conversas.ts,^pausa$,literal-value,B,persisted: Postgres CHECK status_atendente_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-4ccb07c5
packages/db/src/schema/conversas.ts,^invisivel$,literal-value,B,persisted: Postgres CHECK status_atendente_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-6942895c
packages/db/src/schema/conversas.ts,^offline$,literal-value,B,persisted: Postgres CHECK status_atendente_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-524253ad
packages/db/src/schema/conversas.ts,^ambos$,literal-value,B,persisted: Postgres CHECK etiqueta_escopo_ck (t.escopo),persisted.csv:packages-db-persisted-value-73d97795
packages/db/src/schema/crm.ts,^novo$,literal-value,B,persisted: Postgres CHECK lead_status_ck (t.status),persisted.csv:packages-db-persisted-value-201efd1c
packages/db/src/schema/crm.ts,^qualificado$,literal-value,B,persisted: Postgres CHECK lead_status_ck (t.status),persisted.csv:packages-db-persisted-value-767b527e
packages/db/src/schema/crm.ts,^convertido$,literal-value,B,persisted: Postgres CHECK lead_status_ck (t.status),persisted.csv:packages-db-persisted-value-bc757734
packages/db/src/schema/crm.ts,^desqualificado$,literal-value,B,persisted: Postgres CHECK lead_status_ck (t.status),persisted.csv:packages-db-persisted-value-9ee78913
packages/db/src/schema/crm.ts,^texto$,literal-value,B,persisted: Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-39d980e2
packages/db/src/schema/crm.ts,^texto_longo$,literal-value,B,persisted: Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-df3709e6
packages/db/src/schema/crm.ts,^numero$,literal-value,B,persisted: Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-3714081f
packages/db/src/schema/crm.ts,^data$,literal-value,B,persisted: Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-574af94a
packages/db/src/schema/crm.ts,^booleano$,literal-value,B,persisted: Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-b43e3896
packages/db/src/schema/crm.ts,^rodizio$,literal-value,B,persisted: Postgres CHECK faixa_score_estrategia_ck (t.estrategiaProprietario),persisted.csv:packages-db-persisted-value-853df308
packages/db/src/schema/crm.ts,^menor_carga$,literal-value,B,persisted: Postgres CHECK faixa_score_estrategia_ck (t.estrategiaProprietario),persisted.csv:packages-db-persisted-value-c98e79fe
packages/db/src/schema/crm.ts,^fixo$,literal-value,B,persisted: Postgres CHECK faixa_score_estrategia_ck (t.estrategiaProprietario),persisted.csv:packages-db-persisted-value-ce34bdcf
packages/db/src/schema/crm.ts,^nenhuma$,literal-value,B,persisted: Postgres CHECK faixa_score_estrategia_ck (t.estrategiaProprietario),persisted.csv:packages-db-persisted-value-b5f2f1be
packages/db/src/schema/crm.ts,^nota$,literal-value,B,persisted: Postgres CHECK atividade_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-14377cfe
packages/db/src/schema/crm.ts,^reuniao$,literal-value,B,persisted: Postgres CHECK atividade_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-f88149bb
packages/db/src/schema/crm.ts,^email$,literal-value,B,persisted: Postgres CHECK atividade_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-aa7988d9
packages/db/src/schema/crm.ts,^tarefa$,literal-value,B,persisted: Postgres CHECK atividade_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-bb58a73a
packages/db/src/schema/crm.ts,^mudanca_fase$,literal-value,B,persisted: Postgres CHECK atividade_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-50533d8a
packages/db/src/schema/crm.ts,^salesforce$,literal-value,B,persisted: Postgres CHECK importacao_origem_ck (t.origem),persisted.csv:packages-db-persisted-value-4d0f8d93
packages/db/src/schema/crm.ts,^hubspot$,literal-value,B,persisted: Postgres CHECK importacao_origem_ck (t.origem),persisted.csv:packages-db-persisted-value-c15da456
packages/db/src/schema/crm.ts,^rd_station$,literal-value,B,persisted: Postgres CHECK importacao_origem_ck (t.origem),persisted.csv:packages-db-persisted-value-47adfbd9
packages/db/src/schema/crm.ts,^csv$,literal-value,B,persisted: Postgres CHECK importacao_origem_ck (t.origem),persisted.csv:packages-db-persisted-value-b9ea7d86
packages/db/src/schema/crm.ts,^rascunho$,literal-value,B,persisted: Postgres CHECK importacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-51c790a2
packages/db/src/schema/crm.ts,^validando$,literal-value,B,persisted: Postgres CHECK importacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-56c2a2e9
packages/db/src/schema/crm.ts,^pronta$,literal-value,B,persisted: Postgres CHECK importacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-22279491
packages/db/src/schema/crm.ts,^executando$,literal-value,B,persisted: Postgres CHECK importacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-d8aa67ed
packages/db/src/schema/crm.ts,^concluida$,literal-value,B,persisted: Postgres CHECK importacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-f1cabf59
packages/db/src/schema/crm.ts,^falhou$,literal-value,B,persisted: Postgres CHECK importacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-f8ce5463
packages/db/src/schema/crm.ts,^lead$,literal-value,B,persisted: Postgres CHECK campo_customizado_objeto_ck (t.objeto),persisted.csv:packages-db-persisted-value-328a6ed6
packages/db/src/schema/gestao.ts,^e$,literal-value,B,persisted: Postgres CHECK regra_fila_combinador_ck (t.combinador),persisted.csv:packages-db-persisted-value-92e341de
packages/db/src/schema/gestao.ts,^ou$,literal-value,B,persisted: Postgres CHECK regra_fila_combinador_ck (t.combinador),persisted.csv:packages-db-persisted-value-5e7e7e49
packages/db/src/schema/gestao.ts,^tenant$,literal-value,B,persisted: Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),persisted.csv:packages-db-persisted-value-1a7192b4
packages/db/src/schema/gestao.ts,^inbox$,literal-value,B,persisted: Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),persisted.csv:packages-db-persisted-value-4ecf02f3
packages/db/src/schema/gestao.ts,^equipe$,literal-value,B,persisted: Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),persisted.csv:packages-db-persisted-value-a07daf07
packages/db/src/schema/gestao.ts,^etiqueta$,literal-value,B,persisted: Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),persisted.csv:packages-db-persisted-value-3c029e27
packages/db/src/schema/gestao.ts,^resposta$,literal-value,B,persisted: Postgres CHECK regra_sla_alvo_ck (t.alvo),persisted.csv:packages-db-persisted-value-fa8f4136
packages/db/src/schema/gestao.ts,^correndo$,literal-value,B,persisted: Postgres CHECK sla_conversa_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-5bccc433
packages/db/src/schema/gestao.ts,^alertado$,literal-value,B,persisted: Postgres CHECK sla_conversa_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-d960d401
packages/db/src/schema/gestao.ts,^estourado$,literal-value,B,persisted: Postgres CHECK sla_conversa_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-9ca07d9f
packages/db/src/schema/gestao.ts,^cumprido$,literal-value,B,persisted: Postgres CHECK sla_conversa_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-13440a21
packages/db/src/schema/gestao.ts,^cancelado$,literal-value,B,persisted: Postgres CHECK sla_conversa_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-1a28bc5e
packages/db/src/schema/gestao.ts,^csat$,literal-value,B,persisted: Postgres CHECK pesquisa_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-c0b7f4d5
packages/db/src/schema/gestao.ts,^nps$,literal-value,B,persisted: Postgres CHECK pesquisa_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-7c043d06
packages/db/src/schema/identidade.ts,^compartilhada$,literal-value,B,persisted: Postgres CHECK tenant_implantacao_ck (t.implantacao),persisted.csv:packages-db-persisted-value-09723533
packages/db/src/schema/identidade.ts,^dedicada$,literal-value,B,persisted: Postgres CHECK tenant_implantacao_ck (t.implantacao),persisted.csv:packages-db-persisted-value-bef4b8fb
packages/db/src/schema/identidade.ts,^essencial$,literal-value,B,persisted: Postgres CHECK tenant_plano_ck (t.plano),persisted.csv:packages-db-persisted-value-562f10eb
packages/db/src/schema/identidade.ts,^escala$,literal-value,B,persisted: Postgres CHECK tenant_plano_ck (t.plano),persisted.csv:packages-db-persisted-value-5bfab01f
packages/db/src/schema/identidade.ts,^lider$,literal-value,B,persisted: Postgres CHECK membro_equipe_funcao_ck (t.funcao),persisted.csv:packages-db-persisted-value-a3279bb1
packages/db/src/schema/identidade.ts,^senha$,literal-value,B,persisted: Postgres CHECK sessao_origem_ck (t.origem),persisted.csv:packages-db-persisted-value-cac1dfc1
packages/db/src/schema/identidade.ts,^google$,literal-value,B,persisted: Postgres CHECK sessao_origem_ck (t.origem),persisted.csv:packages-db-persisted-value-aa4370b6
packages/db/src/schema/identidade.ts,^sso$,literal-value,B,persisted: Postgres CHECK sessao_origem_ck (t.origem),persisted.csv:packages-db-persisted-value-4f7397a4
packages/db/src/schema/identidade.ts,^oidc$,literal-value,B,persisted: Postgres CHECK conexao_sso_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-ffd4e0f7
packages/db/src/schema/identidade.ts,^rascunho$,literal-value,B,persisted: Postgres CHECK conexao_sso_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-4f397d31
packages/db/src/schema/identidade.ts,^testada$,literal-value,B,persisted: Postgres CHECK conexao_sso_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-facb5732
packages/db/src/schema/identidade.ts,^desligado$,literal-value,B,persisted: Postgres CHECK conexao_sso_politica_ck (t.politica),persisted.csv:packages-db-persisted-value-84123aa3
packages/db/src/schema/identidade.ts,^opcional$,literal-value,B,persisted: Postgres CHECK conexao_sso_politica_ck (t.politica),persisted.csv:packages-db-persisted-value-dabf3fd7
packages/db/src/schema/identidade.ts,^obrigatorio$,literal-value,B,persisted: Postgres CHECK conexao_sso_politica_ck (t.politica),persisted.csv:packages-db-persisted-value-2304b68c
packages/db/src/schema/identidade.ts,^generico$,literal-value,B,persisted: Postgres CHECK conexao_sso_provedor_ck (t.provedor),persisted.csv:packages-db-persisted-value-60a9bcbc
packages/db/src/schema/identidade.ts,^entra$,literal-value,B,persisted: Postgres CHECK conexao_sso_provedor_ck (t.provedor),persisted.csv:packages-db-persisted-value-5a2c5bea
packages/db/src/schema/identidade.ts,^google_workspace$,literal-value,B,persisted: Postgres CHECK conexao_sso_provedor_ck (t.provedor),persisted.csv:packages-db-persisted-value-bf510eb8
packages/db/src/schema/identidade.ts,^okta$,literal-value,B,persisted: Postgres CHECK conexao_sso_provedor_ck (t.provedor),persisted.csv:packages-db-persisted-value-5f2bf306
packages/db/src/schema/identidade.ts,^sistema$,literal-value,B,persisted: Postgres CHECK log_auditoria_ator_tipo_ck (t.atorTipo),persisted.csv:packages-db-persisted-value-7e1252d6
packages/db/src/schema/monitoria.ts,^conforme$,literal-value,B,persisted: Postgres CHECK criterio_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-004f502c
packages/db/src/schema/monitoria.ts,^escala$,literal-value,B,persisted: Postgres CHECK criterio_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-53e47c77
packages/db/src/schema/monitoria.ts,^nota$,literal-value,B,persisted: Postgres CHECK criterio_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-4ec8cbf1
packages/db/src/schema/monitoria.ts,^humano$,literal-value,B,persisted: Postgres CHECK avaliacao_avaliador_tipo_ck (t.avaliadorTipo),persisted.csv:packages-db-persisted-value-5558fff4
packages/db/src/schema/monitoria.ts,^ia$,literal-value,B,persisted: Postgres CHECK avaliacao_avaliador_tipo_ck (t.avaliadorTipo),persisted.csv:packages-db-persisted-value-5f38a177
packages/db/src/schema/monitoria.ts,^rascunho$,literal-value,B,persisted: Postgres CHECK avaliacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-4e697787
packages/db/src/schema/monitoria.ts,^concluida$,literal-value,B,persisted: Postgres CHECK avaliacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-ab39ec98
packages/db/src/schema/monitoria.ts,^contestada$,literal-value,B,persisted: Postgres CHECK avaliacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-e6b245cb
packages/db/src/schema/monitoria.ts,^revisada$,literal-value,B,persisted: Postgres CHECK avaliacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-e3135b4f
packages/db/src/schema/monitoria.ts,^encerrada$,literal-value,B,persisted: Postgres CHECK avaliacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-78e49264
packages/db/src/schema/monitoria.ts,^aberta$,literal-value,B,persisted: Postgres CHECK contestacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-a4c7fc86
packages/db/src/schema/monitoria.ts,^aceita$,literal-value,B,persisted: Postgres CHECK contestacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-dfc2a151
packages/db/src/schema/monitoria.ts,^recusada$,literal-value,B,persisted: Postgres CHECK contestacao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-fa3db11a
packages/db/src/schema/monitoria.ts,^aberto$,literal-value,B,persisted: Postgres CHECK plano_coach_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-11893756
packages/db/src/schema/monitoria.ts,^concluido$,literal-value,B,persisted: Postgres CHECK plano_coach_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-ad2cfd6d
packages/db/src/schema/monitoria.ts,^cancelado$,literal-value,B,persisted: Postgres CHECK plano_coach_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-d843b0ae
packages/db/src/schema/monitoria.ts,^positivo$,literal-value,B,persisted: Postgres CHECK classificacao_conversa_sentimento_ck (t.sentimento),persisted.csv:packages-db-persisted-value-e6cf9020
packages/db/src/schema/monitoria.ts,^neutro$,literal-value,B,persisted: Postgres CHECK classificacao_conversa_sentimento_ck (t.sentimento),persisted.csv:packages-db-persisted-value-a22177b0
packages/db/src/schema/monitoria.ts,^negativo$,literal-value,B,persisted: Postgres CHECK classificacao_conversa_sentimento_ck (t.sentimento),persisted.csv:packages-db-persisted-value-1a21cbc8
packages/db/src/semente.ts,^crm\.lead\.ver$,literal-value,B,persisted: Postgres permissao.codigo,persisted.csv:packages-db-persisted-value-791b3c1f
packages/db/src/semente.ts,^crm\.lead\.editar$,literal-value,B,persisted: Postgres permissao.codigo,persisted.csv:packages-db-persisted-value-0714bb73
packages/db/src/semente.ts,^crm\.score\.configurar$,literal-value,B,persisted: Postgres permissao.codigo,persisted.csv:packages-db-persisted-value-ad04a090
packages/db/src/semente.ts,^auditoria\.ver$,literal-value,B,persisted: Postgres permissao.codigo,persisted.csv:packages-db-persisted-value-04c0ef16
packages/db/src/semente.ts,^tenant\.configurar$,literal-value,B,persisted: Postgres permissao.codigo,persisted.csv:packages-db-persisted-value-28476c08
apps/api/src/autenticacao.ts,^webhooks:escrever$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-persisted-value-c2f94e59
apps/workers/src/entrega.ts,^sem_destinatario$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-86f68398
apps/workers/src/entrega.ts,^canal_sem_credencial$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-9ed208fc
apps/workers/src/entrega.ts,^tipo_nao_suportado$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-611c9886
apps/workers/src/entrega.ts,^texto_vazio$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-07bc2143
apps/workers/src/entrega.ts,^anexo_ausente$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-611a2d0b
apps/workers/src/entrega.ts,^template_ausente$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-26d2f63d
apps/workers/src/entrega.ts,^template_nao_aprovado$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-3ab253b9
apps/workers/src/entrega.ts,^parametros_perdidos$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-220af75d
apps/workers/src/entrega.ts,^mensagem_sumiu$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-bf4ab8af
apps/workers/src/whatsapp/midia.ts,^midia_formato_recusado$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-68dc67f4
apps/workers/src/whatsapp/midia.ts,^midia_grande_demais$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:workers-persisted-value-70e36191
