id,scope,kind,old,declared_at,where_persisted,decision,decision_ref,notes
packages-core-literal-value-8b0aff78,packages-core,literal-value,online,packages/core/src/distribuicao/carga.ts:20,Postgres status_atendente.estado,keep-literal,D-11,Postgres status_atendente.estado
packages-core-literal-value-00d8642e,packages-core,literal-value,pausa,packages/core/src/distribuicao/carga.ts:20,Postgres status_atendente.estado,keep-literal,D-11,Postgres status_atendente.estado
packages-core-literal-value-1bb58a02,packages-core,literal-value,pendente,packages/core/src/conversa/maquina.ts:177,Postgres mensagem.estado_entrega / outbox_mensagem.estado,keep-literal,D-11,Postgres mensagem.estado_entrega / outbox_mensagem.estado
packages-core-literal-value-e5e513ca,packages-core,literal-value,primeira_resposta,packages/core/src/metricas/eventos.ts:15,Postgres evento_atendimento.tipo,keep-literal,D-09,Postgres evento_atendimento.tipo
packages-core-literal-value-5a57ad2c,packages-core,literal-value,primeira_resposta,packages/core/src/sla/regra.ts:18,Postgres regra_sla.alvo,keep-literal,D-11,Postgres regra_sla.alvo
packages-core-literal-value-e9ef4d31,packages-core,literal-value,prioridade,packages/core/src/sla/regra.ts:20,Postgres regra_sla.escopo_tipo,keep-literal,D-11,Postgres regra_sla.escopo_tipo
packages-core-literal-value-75dda4c6,packages-core,literal-value,saida,packages/core/src/esforco/regua.ts:35,Postgres mensagem.direcao,keep-literal,D-11,Postgres mensagem.direcao
packages-core-literal-value-d49b1b9e,packages-core,literal-value,saida,packages/core/src/fluxo/contexto.ts:123,Postgres process_http_execucao.contexto jsonb,keep-literal,D-09,Postgres process_http_execucao.contexto jsonb
packages-core-literal-value-2d28b411,packages-core,literal-value,sem_prioridade,packages/core/src/conversa/prioridade.ts:34,Postgres conversa.prioridade,keep-literal,D-11,Postgres conversa.prioridade
packages-core-literal-value-2fef48a9,packages-core,literal-value,sistema,packages/core/src/esforco/regua.ts:34,Postgres mensagem.autor_tipo,keep-literal,D-11,Postgres mensagem.autor_tipo
packages-core-literal-value-0d694b60,packages-core,literal-value,template,packages/core/src/esforco/regua.ts:43,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-core-literal-value-6475dad8,packages-core,literal-value,texto,packages/core/src/esforco/regua.ts:37,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-core-literal-value-f3c2a32a,packages-core,literal-value,transferencia,packages/core/src/metricas/eventos.ts:28,Postgres evento_atendimento.dados.encerrada_por jsonb,keep-literal,D-09,Postgres evento_atendimento.dados.encerrada_por jsonb
packages-core-literal-value-554ab559,packages-core,literal-value,transferida_fila,packages/core/src/metricas/eventos.ts:14,Postgres evento_atendimento.tipo,keep-literal,D-09,Postgres evento_atendimento.tipo
packages-core-literal-value-a9af4c42,packages-core,literal-value,utilidade,packages/core/src/janela/janela.ts:25,Postgres template_mensagem.categoria,keep-literal,D-11,Postgres template_mensagem.categoria
packages-core-literal-value-2adc9451,packages-core,literal-value,video,packages/core/src/esforco/regua.ts:40,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-core-literal-value-51dfcd5f,packages-core,literal-value,whatsapp_cloud,packages/core/src/janela/janela.ts:23,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
packages-core-literal-value-c2695c6a,packages-core,literal-value,widget,packages/core/src/janela/janela.ts:23,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
packages-db-persisted-value-c71a2366,packages-db,persisted-value,rascunho,packages/db/src/schema/automacao.ts:23,Postgres CHECK fluxo_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:23
packages-db-persisted-value-09f83731,packages-db,persisted-value,publicado,packages/db/src/schema/automacao.ts:23,Postgres CHECK fluxo_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:23
packages-db-persisted-value-d587f7f8,packages-db,persisted-value,visualizar,packages/db/src/schema/automacao.ts:107,Postgres CHECK fluxo_membro_papel_ck (t.papelNoFluxo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:107
packages-db-persisted-value-1eb18612,packages-db,persisted-value,personalizado,packages/db/src/schema/automacao.ts:107,Postgres CHECK fluxo_membro_papel_ck (t.papelNoFluxo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:107
packages-db-persisted-value-184a9308,packages-db,persisted-value,editar,packages/db/src/schema/automacao.ts:107,Postgres CHECK fluxo_membro_papel_ck (t.papelNoFluxo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:107
packages-db-persisted-value-aad13f07,packages-db,persisted-value,admin,packages/db/src/schema/automacao.ts:107,Postgres CHECK fluxo_membro_papel_ck (t.papelNoFluxo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:107
packages-db-persisted-value-f3f11a63,packages-db,persisted-value,rascunho,packages/db/src/schema/automacao.ts:221,Postgres CHECK fluxo_versao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:221
packages-db-persisted-value-e2a9455b,packages-db,persisted-value,publicada,packages/db/src/schema/automacao.ts:221,Postgres CHECK fluxo_versao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:221
packages-db-persisted-value-0dd949e9,packages-db,persisted-value,arquivada,packages/db/src/schema/automacao.ts:221,Postgres CHECK fluxo_versao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:221
packages-db-persisted-value-4a12d120,packages-db,persisted-value,inicio,packages/db/src/schema/automacao.ts:249,Postgres CHECK bloco_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:249
packages-db-persisted-value-d2d372c5,packages-db,persisted-value,pergunta,packages/db/src/schema/automacao.ts:251,Postgres CHECK bloco_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:251
packages-db-persisted-value-faa00988,packages-db,persisted-value,chamada_externa,packages/db/src/schema/automacao.ts:253,Postgres CHECK bloco_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:253
packages-db-persisted-value-a90e91bd,packages-db,persisted-value,script,packages/db/src/schema/automacao.ts:254,Postgres CHECK bloco_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:254
packages-db-persisted-value-105bf87c,packages-db,persisted-value,ia,packages/db/src/schema/automacao.ts:255,Postgres CHECK bloco_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:255
packages-db-persisted-value-acd389a8,packages-db,persisted-value,transferencia,packages/db/src/schema/automacao.ts:256,Postgres CHECK bloco_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:256
packages-db-persisted-value-4e0619ff,packages-db,persisted-value,fim,packages/db/src/schema/automacao.ts:257,Postgres CHECK bloco_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:257
packages-db-persisted-value-15fb407b,packages-db,persisted-value,executando,packages/db/src/schema/automacao.ts:314,Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:314
packages-db-persisted-value-b2e9ed81,packages-db,persisted-value,aguardando,packages/db/src/schema/automacao.ts:315,Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:315
packages-db-persisted-value-70ed2d46,packages-db,persisted-value,concluida,packages/db/src/schema/automacao.ts:316,Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:316
packages-db-persisted-value-e7900e55,packages-db,persisted-value,falhou,packages/db/src/schema/automacao.ts:317,Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:317
packages-db-persisted-value-9eba4ebd,packages-db,persisted-value,cancelada,packages/db/src/schema/automacao.ts:318,Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:318
packages-db-persisted-value-445bcc9e,packages-db,persisted-value,pendente,packages/db/src/schema/automacao.ts:381,Postgres CHECK process_http_execucao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:381
packages-db-persisted-value-4fca5fc5,packages-db,persisted-value,chamando,packages/db/src/schema/automacao.ts:381,Postgres CHECK process_http_execucao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:381
packages-db-persisted-value-ee80ade3,packages-db,persisted-value,respondida,packages/db/src/schema/automacao.ts:381,Postgres CHECK process_http_execucao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:381
packages-db-persisted-value-bdc3525a,packages-db,persisted-value,retomada,packages/db/src/schema/automacao.ts:381,Postgres CHECK process_http_execucao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:381
packages-db-persisted-value-c7c2206c,packages-db,persisted-value,evento,packages/db/src/schema/automacao.ts:422,Postgres CHECK gatilho_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:422
packages-db-persisted-value-c8192dc1,packages-db,persisted-value,agendado,packages/db/src/schema/automacao.ts:422,Postgres CHECK gatilho_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:422
packages-db-persisted-value-5c7e8075,packages-db,persisted-value,manual,packages/db/src/schema/automacao.ts:422,Postgres CHECK gatilho_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:422
packages-db-persisted-value-85a8857e,packages-db,persisted-value,webhook,packages/db/src/schema/automacao.ts:422,Postgres CHECK gatilho_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:422
packages-db-persisted-value-9fe399bd,packages-db,persisted-value,atualizar_registro,packages/db/src/schema/automacao.ts:445,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:445
packages-db-persisted-value-fbb11fa5,packages-db,persisted-value,enviar_template,packages/db/src/schema/automacao.ts:447,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:447
packages-db-persisted-value-59842e50,packages-db,persisted-value,atribuir_proprietario,packages/db/src/schema/automacao.ts:448,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:448
packages-db-persisted-value-8b709857,packages-db,persisted-value,http,packages/db/src/schema/automacao.ts:451,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:451
packages-db-persisted-value-d3c854d8,packages-db,persisted-value,agente_ia,packages/db/src/schema/automacao.ts:453,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:453
packages-db-persisted-value-5393acb4,packages-db,persisted-value,parar,packages/db/src/schema/automacao.ts:455,Postgres CHECK acao_on_erro_ck (t.onErro),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:455
packages-db-persisted-value-bc05ba17,packages-db,persisted-value,continuar,packages/db/src/schema/automacao.ts:455,Postgres CHECK acao_on_erro_ck (t.onErro),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:455
packages-db-persisted-value-f05cfc79,packages-db,persisted-value,repetir,packages/db/src/schema/automacao.ts:455,Postgres CHECK acao_on_erro_ck (t.onErro),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:455
packages-db-persisted-value-46f41be8,packages-db,persisted-value,csv,packages/db/src/schema/automacao.ts:540,Postgres CHECK agendamento_consulta_formato_ck (t.formato),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:540
packages-db-persisted-value-1450dc0a,packages-db,persisted-value,json,packages/db/src/schema/automacao.ts:540,Postgres CHECK agendamento_consulta_formato_ck (t.formato),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:540
packages-db-persisted-value-13f2aac3,packages-db,persisted-value,parquet,packages/db/src/schema/automacao.ts:540,Postgres CHECK agendamento_consulta_formato_ck (t.formato),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:540
packages-db-persisted-value-bacc9343,packages-db,persisted-value,nenhuma,packages/db/src/schema/automacao.ts:637,Postgres CHECK webhook_saida_tipo_autenticacao_ck (t.tipoAutenticacao),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:637
packages-db-persisted-value-ec673b04,packages-db,persisted-value,basica,packages/db/src/schema/automacao.ts:638,Postgres CHECK webhook_saida_tipo_autenticacao_ck (t.tipoAutenticacao),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:638
packages-db-persisted-value-912e4672,packages-db,persisted-value,oauth2_client_credentials,packages/db/src/schema/automacao.ts:639,Postgres CHECK webhook_saida_tipo_autenticacao_ck (t.tipoAutenticacao),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:639
packages-db-persisted-value-da54a466,packages-db,persisted-value,pendente,packages/db/src/schema/automacao.ts:689,Postgres CHECK entrega_webhook_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:689
packages-db-persisted-value-2aa1f0e9,packages-db,persisted-value,entregue,packages/db/src/schema/automacao.ts:689,Postgres CHECK entrega_webhook_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:689
packages-db-persisted-value-d3afc1c5,packages-db,persisted-value,falhou,packages/db/src/schema/automacao.ts:689,Postgres CHECK entrega_webhook_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:689
packages-db-persisted-value-ff6dc715,packages-db,persisted-value,descartada,packages/db/src/schema/automacao.ts:689,Postgres CHECK entrega_webhook_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/automacao.ts:689
packages-db-persisted-value-2f597cfd,packages-db,persisted-value,whatsapp_cloud,packages/db/src/schema/comum.ts:36,Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:36
packages-db-persisted-value-ccbff951,packages-db,persisted-value,instagram,packages/db/src/schema/comum.ts:36,Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:36
packages-db-persisted-value-8dc7fa2c,packages-db,persisted-value,messenger,packages/db/src/schema/comum.ts:36,Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:36
packages-db-persisted-value-73556c0d,packages-db,persisted-value,email,packages/db/src/schema/comum.ts:36,Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:36
packages-db-persisted-value-2dca5f89,packages-db,persisted-value,widget,packages/db/src/schema/comum.ts:36,Postgres CHECK canal_tipo_ck (t.tipo); contato_identidade_canal_tipo_ck (t.canalTipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:36
packages-db-persisted-value-6f3e3115,packages-db,persisted-value,atribuida,packages/db/src/schema/comum.ts:39,Postgres CHECK conversa_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/comum.ts:39
packages-db-persisted-value-112d9ff2,packages-db,persisted-value,em_espera,packages/db/src/schema/comum.ts:41,Postgres CHECK conversa_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/comum.ts:41
packages-db-persisted-value-fc9bd467,packages-db,persisted-value,encerrada,packages/db/src/schema/comum.ts:42,Postgres CHECK conversa_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/comum.ts:42
packages-db-persisted-value-4a76d838,packages-db,persisted-value,pendente,packages/db/src/schema/comum.ts:45,Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/comum.ts:45
packages-db-persisted-value-1a42d039,packages-db,persisted-value,enviando,packages/db/src/schema/comum.ts:46,Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/comum.ts:46
packages-db-persisted-value-3aa982b4,packages-db,persisted-value,enviada,packages/db/src/schema/comum.ts:47,Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/comum.ts:47
packages-db-persisted-value-28f04691,packages-db,persisted-value,entregue,packages/db/src/schema/comum.ts:48,Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/comum.ts:48
packages-db-persisted-value-ed1fac14,packages-db,persisted-value,lida,packages/db/src/schema/comum.ts:49,Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/comum.ts:49
packages-db-persisted-value-6a81057b,packages-db,persisted-value,falhou,packages/db/src/schema/comum.ts:50,Postgres CHECK mensagem_estado_entrega_ck (t.estadoEntrega); outbox_mensagem_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/comum.ts:50
packages-db-persisted-value-a6cc4427,packages-db,persisted-value,livre,packages/db/src/schema/comum.ts:52,Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca),keep-literal,D-11,source:packages/db/src/schema/comum.ts:52
packages-db-persisted-value-86319449,packages-db,persisted-value,marketing,packages/db/src/schema/comum.ts:52,Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca),keep-literal,D-11,source:packages/db/src/schema/comum.ts:52
packages-db-persisted-value-63f0b93e,packages-db,persisted-value,marketing,packages/db/src/schema/comum.ts:53,Postgres CHECK template_mensagem_categoria_ck (t.categoria),keep-literal,D-11,source:packages/db/src/schema/comum.ts:53
packages-db-persisted-value-8d28897f,packages-db,persisted-value,equipe,packages/db/src/schema/comum.ts:63,Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:63
packages-db-persisted-value-dc70b9c9,packages-db,persisted-value,inbox,packages/db/src/schema/comum.ts:63,Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:63
packages-db-persisted-value-46f0a3be,packages-db,persisted-value,etiqueta,packages/db/src/schema/comum.ts:63,Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:63
packages-db-persisted-value-ef01e3b3,packages-db,persisted-value,criada,packages/db/src/schema/comum.ts:67,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:67
packages-db-persisted-value-81623d6a,packages-db,persisted-value,enfileirada,packages/db/src/schema/comum.ts:68,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:68
packages-db-persisted-value-12f5ec82,packages-db,persisted-value,atribuida,packages/db/src/schema/comum.ts:69,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:69
packages-db-persisted-value-fec4595f,packages-db,persisted-value,reatribuida,packages/db/src/schema/comum.ts:70,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:70
packages-db-persisted-value-365c127e,packages-db,persisted-value,espera_iniciada,packages/db/src/schema/comum.ts:75,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:75
packages-db-persisted-value-3cda46f4,packages-db,persisted-value,espera_encerrada,packages/db/src/schema/comum.ts:76,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:76
packages-db-persisted-value-adea13bd,packages-db,persisted-value,sla_alertado,packages/db/src/schema/comum.ts:77,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:77
packages-db-persisted-value-51931df8,packages-db,persisted-value,sla_estourado,packages/db/src/schema/comum.ts:78,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:78
packages-db-persisted-value-ecf1cb8e,packages-db,persisted-value,encerrada,packages/db/src/schema/comum.ts:79,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:79
packages-db-persisted-value-475080de,packages-db,persisted-value,reaberta,packages/db/src/schema/comum.ts:80,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:80
packages-db-persisted-value-1340d2b2,packages-db,persisted-value,avaliada,packages/db/src/schema/comum.ts:81,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:81
packages-db-persisted-value-126707ee,packages-db,persisted-value,pesquisa_respondida,packages/db/src/schema/comum.ts:82,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/comum.ts:82
packages-db-persisted-value-206b51ec,packages-db,persisted-value,empresa,packages/db/src/schema/conversas.ts:213,Postgres CHECK resposta_pronta_escopo_ck (t.escopo),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:213
packages-db-persisted-value-bd0dc345,packages-db,persisted-value,pessoal,packages/db/src/schema/conversas.ts:213,Postgres CHECK resposta_pronta_escopo_ck (t.escopo),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:213
packages-db-persisted-value-76cb5e5a,packages-db,persisted-value,bot,packages/db/src/schema/conversas.ts:262,Postgres CHECK conversa_ultima_mensagem_de_ck (t.ultimaMensagemDe),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:262
packages-db-persisted-value-08a950ac,packages-db,persisted-value,saida,packages/db/src/schema/conversas.ts:319,Postgres CHECK mensagem_direcao_ck (t.direcao),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:319
packages-db-persisted-value-913e2286,packages-db,persisted-value,interna,packages/db/src/schema/conversas.ts:319,Postgres CHECK mensagem_direcao_ck (t.direcao),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:319
packages-db-persisted-value-05e9a863,packages-db,persisted-value,bot,packages/db/src/schema/conversas.ts:320,Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:320
packages-db-persisted-value-bbfdde3a,packages-db,persisted-value,sistema,packages/db/src/schema/conversas.ts:320,Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:320
packages-db-persisted-value-96f6d64f,packages-db,persisted-value,texto,packages/db/src/schema/conversas.ts:322,Postgres CHECK mensagem_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:322
packages-db-persisted-value-96cae585,packages-db,persisted-value,audio,packages/db/src/schema/conversas.ts:324,Postgres CHECK mensagem_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:324
packages-db-persisted-value-f2f396a4,packages-db,persisted-value,video,packages/db/src/schema/conversas.ts:325,Postgres CHECK mensagem_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:325
packages-db-persisted-value-886cb2d0,packages-db,persisted-value,template,packages/db/src/schema/conversas.ts:328,Postgres CHECK mensagem_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:328
packages-db-persisted-value-b94469ff,packages-db,persisted-value,online,packages/db/src/schema/conversas.ts:468,Postgres CHECK status_atendente_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:468
packages-db-persisted-value-4ccb07c5,packages-db,persisted-value,pausa,packages/db/src/schema/conversas.ts:468,Postgres CHECK status_atendente_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:468
packages-db-persisted-value-6942895c,packages-db,persisted-value,invisivel,packages/db/src/schema/conversas.ts:468,Postgres CHECK status_atendente_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:468
packages-db-persisted-value-524253ad,packages-db,persisted-value,offline,packages/db/src/schema/conversas.ts:468,Postgres CHECK status_atendente_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:468
packages-db-persisted-value-73d97795,packages-db,persisted-value,ambos,packages/db/src/schema/conversas.ts:484,Postgres CHECK etiqueta_escopo_ck (t.escopo),keep-literal,D-11,source:packages/db/src/schema/conversas.ts:484
packages-db-persisted-value-201efd1c,packages-db,persisted-value,novo,packages/db/src/schema/crm.ts:51,Postgres CHECK lead_status_ck (t.status),keep-literal,D-11,source:packages/db/src/schema/crm.ts:51
packages-db-persisted-value-767b527e,packages-db,persisted-value,qualificado,packages/db/src/schema/crm.ts:53,Postgres CHECK lead_status_ck (t.status),keep-literal,D-11,source:packages/db/src/schema/crm.ts:53
packages-db-persisted-value-bc757734,packages-db,persisted-value,convertido,packages/db/src/schema/crm.ts:54,Postgres CHECK lead_status_ck (t.status),keep-literal,D-11,source:packages/db/src/schema/crm.ts:54
packages-db-persisted-value-9ee78913,packages-db,persisted-value,desqualificado,packages/db/src/schema/crm.ts:55,Postgres CHECK lead_status_ck (t.status),keep-literal,D-11,source:packages/db/src/schema/crm.ts:55
packages-db-persisted-value-39d980e2,packages-db,persisted-value,texto,packages/db/src/schema/crm.ts:124,Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:124
packages-db-persisted-value-df3709e6,packages-db,persisted-value,texto_longo,packages/db/src/schema/crm.ts:125,Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:125
packages-db-persisted-value-3714081f,packages-db,persisted-value,numero,packages/db/src/schema/crm.ts:126,Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:126
packages-db-persisted-value-574af94a,packages-db,persisted-value,data,packages/db/src/schema/crm.ts:127,Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:127
packages-db-persisted-value-b43e3896,packages-db,persisted-value,booleano,packages/db/src/schema/crm.ts:128,Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:128
packages-db-persisted-value-853df308,packages-db,persisted-value,rodizio,packages/db/src/schema/crm.ts:228,Postgres CHECK faixa_score_estrategia_ck (t.estrategiaProprietario),keep-literal,D-11,source:packages/db/src/schema/crm.ts:228
packages-db-persisted-value-c98e79fe,packages-db,persisted-value,menor_carga,packages/db/src/schema/crm.ts:228,Postgres CHECK faixa_score_estrategia_ck (t.estrategiaProprietario),keep-literal,D-11,source:packages/db/src/schema/crm.ts:228
packages-db-persisted-value-ce34bdcf,packages-db,persisted-value,fixo,packages/db/src/schema/crm.ts:228,Postgres CHECK faixa_score_estrategia_ck (t.estrategiaProprietario),keep-literal,D-11,source:packages/db/src/schema/crm.ts:228
