id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-core-ts-local-30cb52c7,packages-core,1,ts-local,canal,,packages/core/src/janela/janela.ts:111,970,no,,,candidate,,
packages-core-ts-local-d7e9bc43,packages-core,1,ts-local,chave,,packages/core/src/fluxo/acoes.ts:206,1153,no,,,candidate,,
packages-core-ts-local-1887972a,packages-core,1,ts-local,chave,,packages/core/src/fluxo/editor.teste.ts:76,1153,no,,,candidate,,
packages-core-ts-local-addcc197,packages-core,1,ts-local,chave,,packages/core/src/fluxo/editor.ts:168,1153,no,,,candidate,,
packages-core-ts-local-7846384f,packages-core,1,ts-local,chave,,packages/core/src/metricas/agregacao.ts:53,1153,no,,,candidate,,
packages-core-ts-local-5c8fb018,packages-core,1,ts-local,comparacao,,packages/core/src/fluxo/condicao.teste.ts:42,42,no,,,candidate,,
packages-core-ts-local-885b15ab,packages-core,1,ts-local,comparacao,,packages/core/src/fluxo/condicao.teste.ts:54,42,no,,,candidate,,
packages-core-ts-local-26b7e8b5,packages-core,1,ts-local,comparacao,,packages/core/src/fluxo/condicao.ts:163,42,no,,,candidate,,
packages-core-ts-local-ddabb3ff,packages-core,1,ts-local,comparacao,,packages/core/src/fluxo/condicao.ts:176,42,no,,,candidate,,
packages-core-ts-local-a18466a2,packages-core,1,ts-local,comparacao,,packages/core/src/fluxo/condicao.ts:76,42,no,,,candidate,,
packages-core-ts-local-4fdef0e9,packages-core,1,ts-local,condicao,,packages/core/src/fluxo/condicao.ts:231,123,no,,,candidate,,
packages-core-ts-local-8a8c2543,packages-core,1,ts-local,condicao,,packages/core/src/fluxo/condicao.ts:271,123,no,,,candidate,,
packages-core-ts-local-4b2d199c,packages-core,1,ts-local,condicao,,packages/core/src/score/motor.ts:126,123,no,,,candidate,,
packages-core-ts-local-66d5b029,packages-core,1,ts-local,condicoes,,packages/core/src/fluxo/condicao.ts:267,76,no,,,candidate,,
packages-core-ts-local-846ae5a0,packages-core,1,ts-local,condicoes,,packages/core/src/fluxo/editor.ts:184,76,no,,,candidate,,
packages-core-ts-local-7b144574,packages-core,1,ts-local,configuracao,,packages/core/src/fluxo/gerenciador.ts:362,31,no,,,candidate,,
packages-core-ts-local-09c29be1,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:111,190,no,,,candidate,,
packages-core-ts-local-d19f2171,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:126,190,no,,,candidate,,
packages-core-ts-local-8881f632,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:148,190,no,,,candidate,,
packages-core-ts-local-3e0dbdc1,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:176,190,no,,,candidate,,
packages-core-ts-local-fbab6ff3,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:194,190,no,,,candidate,,
packages-core-ts-local-9820fafc,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:23,190,no,,,candidate,,
packages-core-ts-local-918b88ab,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:29,190,no,,,candidate,,
packages-core-ts-local-598f7377,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:39,190,no,,,candidate,,
packages-core-ts-local-76d44636,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:49,190,no,,,candidate,,
packages-core-ts-local-d8ec643d,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:61,190,no,,,candidate,,
packages-core-ts-local-af6d14f9,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:73,190,no,,,candidate,,
packages-core-ts-local-2ffe0a68,packages-core,1,ts-local,configuracoes,,packages/core/src/fluxo/acoes.ts:90,190,no,,,candidate,,
packages-core-ts-local-c4738af4,packages-core,1,ts-local,consulta,,packages/core/src/janela/janela.ts:136,333,no,,,candidate,,
packages-core-ts-local-999510c8,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:111,300,no,,,candidate,,
packages-core-ts-local-269204d7,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:126,300,no,,,candidate,,
packages-core-ts-local-faef2043,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:148,300,no,,,candidate,,
packages-core-ts-local-ed5ad93c,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:176,300,no,,,candidate,,
packages-core-ts-local-82a4f8ac,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:194,300,no,,,candidate,,
packages-core-ts-local-c6bd9a78,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:23,300,no,,,candidate,,
packages-core-ts-local-2c9b2eb3,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:49,300,no,,,candidate,,
packages-core-ts-local-faf1fc1b,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:61,300,no,,,candidate,,
packages-core-ts-local-81eee18e,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:73,300,no,,,candidate,,
packages-core-ts-local-dd1ed811,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/acoes.ts:90,300,no,,,candidate,,
packages-core-ts-local-e008dbea,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/condicao.ts:233,300,no,,,candidate,,
packages-core-ts-local-8b13c08a,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/condicao.ts:269,300,no,,,candidate,,
packages-core-ts-local-35481d4a,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/contexto.ts:157,300,no,,,candidate,,
packages-core-ts-local-5d4ce657,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/contexto.ts:185,300,no,,,candidate,,
packages-core-ts-local-bfc707d4,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/contexto.ts:195,300,no,,,candidate,,
packages-core-ts-local-6e393b49,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/contexto.ts:199,300,no,,,candidate,,
packages-core-ts-local-672ef9e3,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/contexto.ts:350,300,no,,,candidate,,
packages-core-ts-local-96cc54af,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/contexto.ts:369,300,no,,,candidate,,
packages-core-ts-local-7c14e25c,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/gerenciador.ts:163,300,no,,,candidate,,
packages-core-ts-local-006a136c,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/gerenciador.ts:358,300,no,,,candidate,,
packages-core-ts-local-cf1d06aa,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/gerenciador.ts:438,300,no,,,candidate,,
packages-core-ts-local-4735bcb1,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/gerenciador.ts:476,300,no,,,candidate,,
packages-core-ts-local-c47b6aa9,packages-core,1,ts-local,contexto,,packages/core/src/fluxo/gerenciador.ts:538,300,no,,,candidate,,
packages-core-ts-local-cb651bf5,packages-core,1,ts-local,conversaId,,packages/core/src/esforco/regua.ts:201,523,no,,,candidate,,
packages-core-ts-local-26ebd5b7,packages-core,1,ts-local,conversaId,,packages/core/src/metricas/metricas.teste.ts:31,523,no,,,candidate,,
packages-core-ts-local-468607bb,packages-core,1,ts-local,conversa,,packages/core/src/metricas/encerramento.ts:40,1270,no,,,candidate,,
packages-core-ts-local-909927d9,packages-core,1,ts-local,conversa,,packages/core/src/metricas/encerramento.ts:55,1270,no,,,candidate,,
packages-core-ts-local-f77e03a2,packages-core,1,ts-local,conversa,,packages/core/src/metricas/eventos.ts:150,1270,no,,,candidate,,
packages-core-ts-local-fe090af4,packages-core,1,ts-local,conversa,,packages/core/src/metricas/eventos.ts:81,1270,no,,,candidate,,
packages-core-ts-local-5adffcb3,packages-core,1,ts-local,conversa,,packages/core/src/metricas/tempos.ts:107,1270,no,,,candidate,,
packages-core-ts-local-a0b412cd,packages-core,1,ts-local,conversa,,packages/core/src/metricas/tempos.ts:35,1270,no,,,candidate,,
packages-core-ts-local-36b942cb,packages-core,1,ts-local,conversas,,packages/core/src/metricas/encerramento.ts:45,540,no,,,candidate,,
packages-core-ts-local-cb65e7c1,packages-core,1,ts-local,conversas,,packages/core/src/metricas/eventos.ts:138,540,no,,,candidate,,
packages-core-ts-local-2027023b,packages-core,1,ts-local,conversas,,packages/core/src/metricas/tempos.ts:101,540,no,,,candidate,,
packages-core-ts-local-125d6aea,packages-core,1,ts-local,conversas,,packages/core/src/metricas/tempos.ts:131,540,no,,,candidate,,
packages-core-ts-local-567a322e,packages-core,1,ts-local,conversas,,packages/core/src/metricas/tempos.ts:28,540,no,,,candidate,,
packages-core-ts-local-59d0e2b5,packages-core,1,ts-local,conversas,,packages/core/src/metricas/tempos.ts:52,540,no,,,candidate,,
packages-core-ts-local-5ab3b291,packages-core,1,ts-local,conversas,,packages/core/src/metricas/tempos.ts:66,540,no,,,candidate,,
packages-core-ts-local-5bd33965,packages-core,1,ts-local,conversas,,packages/core/src/metricas/tempos.ts:81,540,no,,,candidate,,
packages-core-ts-local-526cc787,packages-core,1,ts-local,dados,,packages/core/src/score/motor.ts:126,669,no,,,candidate,,
packages-core-ts-local-15c2b352,packages-core,1,ts-local,dados,,packages/core/src/score/motor.ts:167,669,no,,,candidate,,
packages-core-ts-local-5ac55ba4,packages-core,1,ts-local,dados,,packages/core/src/score/motor.ts:197,669,no,,,candidate,,
packages-core-ts-local-2192fee1,packages-core,1,ts-local,dados,,packages/core/src/score/motor.ts:88,669,no,,,candidate,,
packages-core-ts-local-3bf5137f,packages-core,1,ts-local,entidade,,packages/core/src/fluxo/contexto.ts:296,15,no,,,candidate,,
packages-core-ts-local-7440e905,packages-core,1,ts-local,entrada,,packages/core/src/esforco/sessao.ts:103,473,no,,,candidate,,
packages-core-ts-local-7817e949,packages-core,1,ts-local,entrada,,packages/core/src/fluxo/condicao.ts:232,473,no,,,candidate,,
packages-core-ts-local-c91340e1,packages-core,1,ts-local,entrada,,packages/core/src/fluxo/condicao.ts:268,473,no,,,candidate,,
packages-core-ts-local-dfbe262f,packages-core,1,ts-local,entrada,,packages/core/src/fluxo/modelos.ts:112,473,no,,,candidate,,
packages-core-ts-local-b23b60f9,packages-core,1,ts-local,entrada,,packages/core/src/janela/janela.ts:121,473,no,,,candidate,,
packages-core-ts-local-80cf3b9d,packages-core,1,ts-local,entrada,,packages/core/src/sla/regra.ts:71,473,no,,,candidate,,
packages-core-ts-local-1d158ad5,packages-core,1,ts-local,entrada,,packages/core/src/sla/sla.teste.ts:103,473,no,,,candidate,,
packages-core-ts-local-77afc343,packages-core,1,ts-local,erro,,packages/core/src/conversa/conversa.teste.ts:74,1478,no,,,candidate,,
packages-core-ts-local-60b6df0e,packages-core,1,ts-local,erro,,packages/core/src/conversa/maquina.ts:154,1478,no,,,candidate,,
packages-core-ts-local-280b4627,packages-core,1,ts-local,erro,,packages/core/src/fluxo/gerenciador.ts:311,1478,no,,,candidate,,
packages-core-ts-local-f61d429f,packages-core,1,ts-local,erro,,packages/core/src/fluxo/gerenciador.ts:340,1478,no,,,candidate,,
packages-core-ts-local-124ec68c,packages-core,1,ts-local,erro,,packages/core/src/fluxo/gerenciador.ts:420,1478,no,,,candidate,,
packages-core-ts-local-6bed92fb,packages-core,1,ts-local,erro,,packages/core/src/fluxo/gerenciador.ts:461,1478,no,,,candidate,,
packages-core-ts-local-731bcd89,packages-core,1,ts-local,erro,,packages/core/src/fluxo/modelos.ts:225,1478,no,,,candidate,,
packages-core-ts-local-37c9019c,packages-core,1,ts-local,esforcoSeg,,packages/core/src/esforco/sessao.ts:93,18,no,,,candidate,,
packages-core-ts-local-b10be91c,packages-core,1,ts-local,estadoAtual,,packages/core/src/conversa/maquina.ts:135,8,no,,,candidate,,
packages-core-ts-local-735986e6,packages-core,1,ts-local,estadoAtual,,packages/core/src/conversa/maquina.ts:149,8,no,,,candidate,,
packages-core-ts-local-01967a55,packages-core,1,ts-local,estadoDaSaida,,packages/core/src/fluxo/gerenciador.ts:105,3,no,,,candidate,,
packages-core-ts-local-af8230e7,packages-core,1,ts-local,estadoId,,packages/core/src/fluxo/gerenciador.ts:117,22,no,,,candidate,,
packages-core-ts-local-40e8e556,packages-core,1,ts-local,estadoId,,packages/core/src/fluxo/gerenciador.ts:365,22,no,,,candidate,,
packages-core-ts-local-eb89eaeb,packages-core,1,ts-local,estadoId,,packages/core/src/fluxo/modelos.ts:244,22,no,,,candidate,,
packages-core-ts-local-e3ac023b,packages-core,1,ts-local,estadoInicial,,packages/core/src/conversa/maquina.ts:166,14,no,,,candidate,,
packages-core-ts-local-7531ea77,packages-core,1,ts-local,estado,,packages/core/src/conversa/conversa.teste.ts:137,1269,no,,,candidate,,
packages-core-ts-local-357a404a,packages-core,1,ts-local,estado,,packages/core/src/conversa/conversa.teste.ts:52,1269,no,,,candidate,,
packages-core-ts-local-a532b99e,packages-core,1,ts-local,estado,,packages/core/src/fluxo/gerenciador.ts:360,1269,no,,,candidate,,
packages-core-ts-local-4e461eb6,packages-core,1,ts-local,estado,,packages/core/src/fluxo/gerenciador.ts:440,1269,no,,,candidate,,
packages-core-ts-local-5c10a6d5,packages-core,1,ts-local,estado,,packages/core/src/fluxo/gerenciador.ts:476,1269,no,,,candidate,,
packages-core-ts-local-f98653a5,packages-core,1,ts-local,estado,,packages/core/src/fluxo/modelos.ts:138,1269,no,,,candidate,,
packages-core-ts-local-67ced00a,packages-core,1,ts-local,estado,,packages/core/src/fluxo/modelos.ts:189,1269,no,,,candidate,,
packages-core-ts-local-d1366ac4,packages-core,1,ts-local,estado,,packages/core/src/fluxo/modelos.ts:252,1269,no,,,candidate,,
packages-core-ts-local-1a04f3eb,packages-core,1,ts-local,falharAtendimento,,packages/core/src/fluxo/gerenciador.teste.ts:23,4,no,,,candidate,,
packages-core-ts-local-4f5880ee,packages-core,1,ts-local,fluxoId,,packages/core/src/fluxo/contexto.ts:205,504,no,,,candidate,,
packages-core-ts-local-d156b57f,packages-core,1,ts-local,fluxoId,,packages/core/src/fluxo/contexto.ts:206,504,no,,,candidate,,
packages-core-ts-local-b762dba3,packages-core,1,ts-local,fluxoId,,packages/core/src/fluxo/contexto.ts:219,504,no,,,candidate,,
packages-core-ts-local-306306db,packages-core,1,ts-local,fluxo,,packages/core/src/fluxo/editor.ts:175,1172,no,,,candidate,,
packages-core-ts-local-bf412622,packages-core,1,ts-local,fluxo,,packages/core/src/fluxo/gerenciador.ts:439,1172,no,,,candidate,,
packages-core-ts-local-db5ed8e2,packages-core,1,ts-local,fluxo,,packages/core/src/fluxo/modelos.ts:100,1172,no,,,candidate,,
packages-core-ts-local-3886ee43,packages-core,1,ts-local,fluxo,,packages/core/src/fluxo/modelos.ts:152,1172,no,,,candidate,,
packages-core-ts-local-1921ec67,packages-core,1,ts-local,fluxo,,packages/core/src/fluxo/modelos.ts:242,1172,no,,,candidate,,
packages-core-ts-local-c000ce49,packages-core,1,ts-local,formato,,packages/core/src/fluxo/gerenciador.ts:518,270,no,,,candidate,,
packages-core-ts-local-968f3489,packages-core,1,ts-local,mensagemId,,packages/core/src/janela/janela.ts:50,59,no,,,candidate,,
packages-core-ts-local-29519f00,packages-core,1,ts-local,mensagem,,packages/core/src/esforco/regua.ts:135,1267,no,,,candidate,,
packages-core-ts-local-6a254ae1,packages-core,1,ts-local,mensagem,,packages/core/src/esforco/regua.ts:194,1267,no,,,candidate,,
packages-core-ts-local-8344dd32,packages-core,1,ts-local,mensagem,,packages/core/src/fluxo/condicao.ts:51,1267,no,,,candidate,,
packages-core-ts-local-d8d0ffd1,packages-core,1,ts-local,mensagem,,packages/core/src/fluxo/contexto.ts:137,1267,no,,,candidate,,
packages-core-ts-local-a4e3fcaf,packages-core,1,ts-local,mensagem,,packages/core/src/fluxo/contexto.ts:80,1267,no,,,candidate,,
packages-core-ts-local-7094be3e,packages-core,1,ts-local,mensagem,,packages/core/src/fluxo/gerenciador.ts:104,1267,no,,,candidate,,
packages-core-ts-local-988e7441,packages-core,1,ts-local,mensagem,,packages/core/src/fluxo/gerenciador.ts:116,1267,no,,,candidate,,
packages-core-ts-local-6225d7d2,packages-core,1,ts-local,mensagem,,packages/core/src/fluxo/gerenciador.ts:83,1267,no,,,candidate,,
packages-core-ts-local-f3ba9fb2,packages-core,1,ts-local,mensagem,,packages/core/src/fluxo/gerenciador.ts:92,1267,no,,,candidate,,
packages-core-ts-local-5e88bd89,packages-core,1,ts-local,mensagem,,packages/core/src/fluxo/modelos.ts:244,1267,no,,,candidate,,
packages-core-ts-local-76b7fe2b,packages-core,1,ts-local,mensagens,,packages/core/src/esforco/regua.ts:124,363,no,,,candidate,,
packages-core-ts-local-341f7ed5,packages-core,1,ts-local,mensagens,,packages/core/src/esforco/regua.ts:191,363,no,,,candidate,,
packages-core-ts-local-75bb2f03,packages-core,1,ts-local,opcoes,,packages/core/src/distribuicao/carga.ts:107,157,no,,,candidate,,
packages-core-ts-local-6ddf6ca0,packages-core,1,ts-local,opcoes,,packages/core/src/distribuicao/carga.ts:120,157,no,,,candidate,,
packages-core-ts-local-ecd32860,packages-core,1,ts-local,opcoes,,packages/core/src/distribuicao/carga.ts:141,157,no,,,candidate,,
packages-core-ts-local-236421c7,packages-core,1,ts-local,opcoes,,packages/core/src/distribuicao/carga.ts:78,157,no,,,candidate,,
packages-core-ts-local-ba795827,packages-core,1,ts-local,opcoes,,packages/core/src/distribuicao/carga.ts:95,157,no,,,candidate,,
packages-core-ts-local-dd7dd055,packages-core,1,ts-local,opcoes,,packages/core/src/esforco/regua.ts:125,157,no,,,candidate,,
packages-core-ts-local-263d8897,packages-core,1,ts-local,opcoes,,packages/core/src/esforco/sessao.ts:40,157,no,,,candidate,,
packages-core-ts-local-c4224c6f,packages-core,1,ts-local,opcoes,,packages/core/src/fluxo/gerenciador.teste.ts:50,157,no,,,candidate,,
packages-core-ts-local-9d290089,packages-core,1,ts-local,opcoes,,packages/core/src/fluxo/gerenciador.ts:164,157,no,,,candidate,,
packages-core-ts-local-7d561243,packages-core,1,ts-local,opcoes,,packages/core/src/score/motor.ts:198,157,no,,,candidate,,
packages-core-ts-local-7b581729,packages-core,1,ts-local,periodo,,packages/core/src/analise/index.ts:87,57,no,,,candidate,,
packages-core-ts-local-ca874583,packages-core,1,ts-local,populacao,,packages/core/src/comum/tipos.ts:33,34,no,,,candidate,,
packages-core-ts-local-f6807141,packages-core,1,ts-local,propriedade,,packages/core/src/fluxo/contexto.ts:235,25,no,,,candidate,,
packages-core-ts-local-09c7f34c,packages-core,1,ts-local,propriedade,,packages/core/src/fluxo/contexto.ts:250,25,no,,,candidate,,
packages-core-ts-local-564619f3,packages-core,1,ts-local,sessaoSeg,,packages/core/src/esforco/sessao.ts:113,16,no,,,candidate,,
packages-core-ts-local-19b866e0,packages-core,1,ts-local,sessaoSeg,,packages/core/src/esforco/sessao.ts:93,16,no,,,candidate,,
packages-core-ts-local-c6cffcac,packages-core,1,ts-local,ultimaMensagemDoContatoEm,,packages/core/src/janela/janela.ts:44,2,no,,,candidate,,
packages-core-ts-local-da4b3724,packages-core,1,ts-local,validacao,,packages/core/src/fluxo/gerenciador.ts:538,10,no,,,candidate,,
packages-core-ts-local-c3c95096,packages-core,1,ts-local,valores,,packages/core/src/metricas/agregacao.ts:44,140,no,,,candidate,,
packages-core-ts-local-da188f3d,packages-core,1,ts-local,valor,,packages/core/src/analise/index.ts:193,1656,no,,,candidate,,
packages-core-ts-local-aef1dd92,packages-core,1,ts-local,valor,,packages/core/src/fluxo/acoes.ts:206,1656,no,,,candidate,,
packages-core-ts-local-3935b40e,packages-core,1,ts-local,valor,,packages/core/src/fluxo/condicao.ts:59,1656,no,,,candidate,,
packages-core-ts-local-c2d08ad1,packages-core,1,ts-local,valor,,packages/core/src/fluxo/contexto.ts:195,1656,no,,,candidate,,
packages-core-ts-local-777c43ba,packages-core,1,ts-local,valor,,packages/core/src/fluxo/contexto.ts:245,1656,no,,,candidate,,
packages-core-ts-local-202ef5ab,packages-core,1,ts-local,valor,,packages/core/src/fluxo/contexto.ts:250,1656,no,,,candidate,,
packages-core-ts-local-a6cdedde,packages-core,1,ts-local,valor,,packages/core/src/fluxo/contexto.ts:369,1656,no,,,candidate,,
packages-core-ts-local-42d61148,packages-core,1,ts-local,valor,,packages/core/src/fluxo/gerenciador.teste.ts:287,1656,no,,,candidate,,
packages-core-ts-local-17bc8ebb,packages-core,1,ts-local,valor,,packages/core/src/fluxo/gerenciador.teste.ts:465,1656,no,,,candidate,,
packages-core-ts-local-3fa267f2,packages-core,1,ts-local,valor,,packages/core/src/fluxo/gerenciador.teste.ts:492,1656,no,,,candidate,,
packages-core-ts-local-42c42cdc,packages-core,1,ts-local,valor,,packages/core/src/score/motor.ts:106,1656,no,,,candidate,,
packages-core-ts-local-8bec3c6b,packages-core,1,ts-local,valor,,packages/core/src/score/motor.ts:176,1656,no,,,candidate,,
packages-core-ts-local-f5fae1d0,packages-core,1,ts-local,valor,,packages/core/src/score/motor.ts:98,1656,no,,,candidate,,
packages-core-ts-local-ef60c210,packages-core,1,ts-local,valor,,packages/core/src/score/score.teste.ts:220,1656,no,,,candidate,,
packages-core-ts-local-674d16c4,packages-core,1,ts-local,variaveis,,packages/core/src/fluxo/contexto.ts:219,134,no,,,candidate,,
packages-core-ts-prop-a5c7cfa1,packages-core,1,ts-prop,$title,KEEP,packages/core/src/fluxo/modelos.ts:16,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-f7180f9c,packages-core,1,ts-prop,abertaPorMensagemId,,packages/core/src/janela/janela.ts:37,1,no,,,candidate,,
packages-core-ts-prop-2fba01b3,packages-core,1,ts-prop,acoesGlobais,,packages/core/src/fluxo/gerenciador.ts:75,4,no,,,candidate,,
packages-core-ts-prop-ed986918,packages-core,1,ts-prop,acoes,,packages/core/src/fluxo/editor.ts:161,155,no,,,candidate,,
packages-core-ts-prop-e12ff818,packages-core,1,ts-prop,acoes,,packages/core/src/fluxo/gerenciador.ts:152,155,no,,,candidate,,
packages-core-ts-prop-136a9c21,packages-core,1,ts-prop,acoes,,packages/core/src/fluxo/gerenciador.ts:67,155,no,,,candidate,,
packages-core-ts-prop-15845e30,packages-core,1,ts-prop,afterStateChangedActions,KEEP,packages/core/src/fluxo/modelos.ts:64,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-fa7943a3,packages-core,1,ts-prop,afterStateChangedActions,KEEP,packages/core/src/fluxo/modelos.ts:93,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-310760cb,packages-core,1,ts-prop,aguardandoAtendente,,packages/core/src/distribuicao/carga.ts:32,31,no,,,candidate,,
packages-core-ts-prop-8fded883,packages-core,1,ts-prop,aguardandoAtendente,,packages/core/src/distribuicao/distribuicao.teste.ts:36,31,no,,,candidate,,
packages-core-ts-prop-4ecbd28e,packages-core,1,ts-prop,anexo,,packages/core/src/esforco/esforco.teste.ts:68,150,no,,,candidate,,
packages-core-ts-prop-809e38d1,packages-core,1,ts-prop,anexo,,packages/core/src/esforco/regua.ts:64,150,no,,,candidate,,
packages-core-ts-prop-956d5de3,packages-core,1,ts-prop,answer,KEEP,packages/core/src/fluxo/contexto.ts:61,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-7e9f0a96,packages-core,1,ts-prop,atendenteId,,packages/core/src/distribuicao/carga.ts:56,217,no,,,candidate,,
packages-core-ts-prop-d5e3a8c0,packages-core,1,ts-prop,atendenteId,,packages/core/src/esforco/regua.ts:125,217,no,,,candidate,,
packages-core-ts-prop-c63e0c86,packages-core,1,ts-prop,atendenteId,,packages/core/src/esforco/regua.ts:70,217,no,,,candidate,,
packages-core-ts-prop-ce6b9934,packages-core,1,ts-prop,atendente,,packages/core/src/distribuicao/distribuicao.teste.ts:65,768,no,,,candidate,,
packages-core-ts-prop-77b1a753,packages-core,1,ts-prop,ativa,,packages/core/src/score/motor.ts:49,340,no,,,candidate,,
packages-core-ts-prop-dff4582e,packages-core,1,ts-prop,ativa,,packages/core/src/sla/regra.ts:31,340,no,,,candidate,,
packages-core-ts-prop-0e55c493,packages-core,1,ts-prop,ativasPorCanal,,packages/core/src/analise/index.ts:362,2,no,,,candidate,,
packages-core-ts-prop-00204b8c,packages-core,1,ts-prop,atribuicoes,,packages/core/src/metricas/eventos.ts:56,8,no,,,candidate,,
packages-core-ts-prop-c47de507,packages-core,1,ts-prop,blocosExcecao,,packages/core/src/analise/index.ts:274,3,no,,,candidate,,
packages-core-ts-prop-ab56dc4f,packages-core,1,ts-prop,bruto,KEEP,packages/core/src/fluxo/contexto.ts:101,0,unknown,,,candidate,,jsonb:execucaoPasso.saida
packages-core-ts-prop-d71d93f1,packages-core,1,ts-prop,bypass,KEEP,packages/core/src/fluxo/modelos.ts:39,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-dea1b0bd,packages-core,1,ts-prop,cabecalhos,KEEP,packages/core/src/fluxo/contexto.ts:113,0,unknown,,,candidate,,jsonb:processHttpExecucao.pedido
packages-core-ts-prop-317bb3c2,packages-core,1,ts-prop,campo,KEEP,packages/core/src/score/motor.ts:31,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-ts-prop-4b6aafd2,packages-core,1,ts-prop,canal,,packages/core/src/analise/index.ts:253,970,no,,,candidate,,
packages-core-ts-prop-15b38b2e,packages-core,1,ts-prop,canal,,packages/core/src/analise/index.ts:355,970,no,,,candidate,,
packages-core-ts-prop-fa85ae92,packages-core,1,ts-prop,canal,,packages/core/src/janela/janela.ts:85,970,no,,,candidate,,
packages-core-ts-prop-9c72a8bd,packages-core,1,ts-prop,chamarHttp,KEEP,packages/core/src/fluxo/contexto.ts:144,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-84d93df1,packages-core,1,ts-prop,combinador,KEEP,packages/core/src/score/motor.ts:37,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-ts-prop-89f6632d,packages-core,1,ts-prop,comInteracao,,packages/core/src/analise/index.ts:256,5,no,,,candidate,,
packages-core-ts-prop-d8b11a3e,packages-core,1,ts-prop,comInteracao,,packages/core/src/analise/index.ts:258,5,no,,,candidate,,
packages-core-ts-prop-4ba75817,packages-core,1,ts-prop,comparison,KEEP,packages/core/src/fluxo/condicao.ts:45,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-757082ef,packages-core,1,ts-prop,condicao,,packages/core/src/score/motor.ts:48,123,no,,,candidate,,
packages-core-ts-prop-855f69ae,packages-core,1,ts-prop,condicao,,packages/core/src/score/score.teste.ts:112,123,no,,,candidate,,
