id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
api-ts-prop-06b5214c,api,2,ts-prop,estado,state,apps/api/src/dominio/dicionario-crm.ts:227,1269,no,,,approved,codex1,
api-ts-prop-08a5e78b,api,2,ts-prop,dados,data,apps/api/src/dominio/gestao/monitoramento.ts:286,669,no,,,approved,codex1,
api-ts-prop-0aaf3706,api,2,ts-prop,erroDeWebhook,webhookError,apps/api/src/dominio/whatsapp/configuracao-manual.ts:29,38,no,,,approved,sonnet,
api-ts-prop-0b431ca8,api,2,wire-key,atendente_id,agentId,apps/api/src/dominio/envio.ts:88,apps/api/src/dominio/envio.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-0b4a21eb,api,2,ts-prop,usuarioId,userId,apps/api/src/dominio/gestao/equipe-do-fluxo.ts:264,604,no,,,approved,codex1,
api-ts-prop-0bbc4b57,api,2,ts-prop,estado,state,apps/api/tests/anexos-multiplos.test.ts:180,1269,no,,,approved,codex1,
api-ts-prop-0c441bae,api,2,ts-prop,encerrada_por,closedBy,apps/api/src/dominio/gestao/atendimento.ts:213,21,no,,,approved,codex1,
api-ts-prop-0cb36549,api,2,ts-prop,erro,error,apps/api/tests/mensagens-ativas.test.ts:252,1478,no,,,approved,codex1,
api-ts-prop-0ce2882a,api,2,ts-prop,erroDeValidacao,errorOfValidation,apps/api/src/dominio/fluxo.ts:981,13,no,,,approved,codex1,
api-ts-prop-0d761f8c,api,2,ts-prop,contato_id,contactId,apps/api/src/dominio/entrada.ts:429,113,no,,,approved,codex1,
api-ts-prop-0d81592a,api,2,ts-prop,sem_primeira_resposta,withoutFirstResponse,apps/api/src/dominio/distribuicao.ts:23,3,no,,,approved,codex1,
api-ts-prop-0e33d9d4,api,2,ts-prop,contatoNome,contactName,apps/api/src/dominio/mensagem-ativa.ts:313,35,no,,,approved,codex1,
api-ts-prop-0e903724,api,2,ts-prop,estado,state,apps/api/src/dominio/assumir.ts:28,1269,no,,,approved,codex1,
api-ts-prop-0e90c378,api,2,ts-prop,mensagemId,messageId,apps/api/src/dominio/mensagem-ativa.ts:310,59,no,,,approved,codex1,
api-ts-prop-0f05b202,api,2,ts-prop,primeira_resposta_em,firstResponseAt,apps/api/src/dominio/envio.ts:90,27,no,,,approved,codex1,
api-ts-prop-0fdead6e,api,2,ts-prop,mensagem,message,apps/api/src/controladores/gestao-fluxo.ts:320,1267,no,,,approved,codex1,
api-ts-prop-0ffdf1f2,api,2,ts-prop,clienteSegredo,customerSecret,apps/api/src/dominio/sso.ts:91,19,no,,,approved,codex1,
api-ts-prop-102514ea,api,2,ts-prop,tipo_autenticacao,typeAuthentication,apps/api/src/webhooks-saida.ts:203,2,no,,,approved,codex1,
api-ts-prop-10878501,api,2,ts-prop,estado_entrega,stateDelivery,apps/api/tests/anexos-multiplos.test.ts:141,61,no,,,approved,codex1,
api-ts-prop-10af2b40,api,2,ts-prop,valor,value,apps/api/src/paginacao.ts:21,1656,no,,,approved,codex1,
api-ts-prop-1120637e,api,2,ts-prop,com_atendente,withAgent,apps/api/src/dominio/gestao/implantacao.ts:69,2,no,,,approved,codex1,
api-ts-prop-112e6482,api,2,ts-prop,renovacoes,renewals,apps/api/src/dominio/instagram/cliente-graph.ts:209,1,no,,,approved,codex1,
api-ts-prop-113516ac,api,2,ts-prop,estado_entrega,stateDelivery,apps/api/tests/instagram.test.ts:293,61,no,,,approved,codex1,
api-ts-prop-11684544,api,2,ts-prop,para_fila_id,forQueueId,apps/api/tests/transferencia.test.ts:190,23,no,,,approved,codex1,
api-ts-prop-118dec38,api,2,ts-prop,capacidadeOverride,capacityOverride,apps/api/src/controladores/gestao-cadastros.ts:212,20,no,,,approved,codex1,
api-ts-prop-1218c22b,api,2,ts-prop,dominio,domain,apps/api/src/dominio/dominios.ts:125,476,no,,,approved,codex1,
api-ts-prop-12d9b2e6,api,2,ts-prop,atendenteId,agentId,apps/api/src/dominio/fluxo.ts:183,217,no,,,approved,codex1,
api-ts-prop-1337f8db,api,2,ts-prop,permissoes,permissions,apps/api/src/dominio/gestao/equipe-do-fluxo.ts:175,149,no,,,approved,codex1,
api-ts-prop-137df868,api,2,ts-prop,dominio,domain,apps/api/tests/convites.test.ts:436,476,no,,,approved,codex1,
api-ts-prop-13f411ba,api,2,ts-prop,erro,error,apps/api/tests/convites.test.ts:187,1478,no,,,approved,codex1,
api-ts-prop-147b93e1,api,2,ts-prop,filaIds,queueIds,apps/api/src/dominio/gestao/monitoramento.ts:343,4,no,,,approved,codex1,
api-ts-prop-148ba26d,api,2,ts-prop,formato,format,apps/api/src/dominio/whatsapp/modelos.ts:292,270,no,,,approved,codex1,
api-ts-prop-14d47234,api,2,ts-prop,fila_nome,queueName,apps/api/src/controladores/conversas.ts:45,15,no,,,approved,codex1,
api-ts-prop-154c8bae,api,2,ts-prop,direcao,direction,apps/api/tests/analise.test.ts:262,175,no,,,approved,codex1,
api-ts-prop-15695afb,api,2,ts-prop,fila_padrao_id,queueDefaultId,apps/api/src/dominio/mensagem-ativa.ts:263,15,no,,,approved,codex1,
api-ts-prop-15bbf62a,api,2,ts-prop,estado_entrega,stateDelivery,apps/api/tests/mensagens-ativas.test.ts:318,61,no,,,approved,codex1,
api-ts-prop-15c5e190,api,2,ts-prop,chavePrefixo,keyPrefix,apps/api/tests/integracoes.test.ts:277,4,no,,,approved,codex1,
api-ts-prop-16a2852c,api,2,ts-prop,naFila,inQueue,apps/api/src/dominio/gestao/atendimento.ts:46,17,no,,,approved,codex1,
api-ts-prop-16c87cb3,api,2,ts-prop,prioridade,priority,apps/api/src/dominio/gestao/monitoramento.ts:362,146,no,,,approved,codex1,
api-ts-prop-16fbe97f,api,2,ts-prop,dados,data,apps/api/tests/transferencia.test.ts:148,669,no,,,approved,codex1,
api-ts-prop-171b11e7,api,2,ts-prop,fluxoId,flowId,apps/api/tests/integracoes.test.ts:275,504,no,,,approved,codex1,
api-ts-prop-173fda0b,api,2,ts-prop,estado_entrega,stateDelivery,apps/api/src/controladores/conversas.ts:62,61,no,,,approved,codex1,
api-ts-prop-1748a8ec,api,2,ts-prop,estado,state,apps/api/src/controladores/gestao-operacao.ts:211,1269,no,,,approved,codex1,
api-ts-prop-180e586f,api,2,ts-prop,urlNotificacoes,urlNotifications,apps/api/tests/integracoes.test.ts:279,10,no,,,approved,codex1,
api-ts-prop-183d8632,api,2,ts-prop,criadoPor,createdBy,apps/api/src/dominio/convites.ts:130,10,no,,,approved,codex1,
api-ts-prop-187eab41,api,2,ts-prop,escopoId,scopeId,apps/api/src/dominio/gestao/regras-prioridade.ts:112,74,no,,,approved,codex1,
api-ts-prop-194f95d4,api,2,ts-prop,dados,data,apps/api/src/dominio/eventos.ts:18,669,no,,,approved,codex1,
api-ts-prop-1965f27b,api,2,ts-prop,atendente_id,agentId,apps/api/tests/ponta-a-ponta.test.ts:121,68,no,,,approved,codex1,
api-ts-prop-1979aa61,api,2,ts-prop,atendenteId,agentId,apps/api/src/dominio/envio.ts:310,217,no,,,approved,codex1,
api-ts-prop-19b3f357,api,2,ts-prop,blocoInicial,blockInicial,apps/api/src/dominio/fluxo.ts:83,6,no,,,approved,codex1,
api-ts-prop-19efe5dd,api,2,ts-prop,para_atendente_id,forAgentId,apps/api/src/controladores/conversas.ts:348,10,no,,,approved,codex1,
api-ts-prop-19fcc43b,api,2,ts-prop,mensagem,message,apps/api/tests/ponta-a-ponta.test.ts:355,1267,no,,,approved,codex1,
api-ts-prop-1a4d8615,api,2,ts-prop,usuarioId,userId,apps/api/src/dominio/messenger/canal.ts:23,604,no,,,approved,codex1,
api-ts-prop-1a5bcedc,api,2,ts-prop,imagem_url,imageUrl,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:116,4,no,,,approved,codex1,
api-ts-prop-1a5cbcf9,api,2,ts-prop,direcao,direction,apps/api/src/dominio/gestao/monitoramento.ts:177,175,no,,,approved,codex1,
api-ts-prop-1ae832c3,api,2,ts-prop,conversaId,conversationId,apps/api/src/dominio/assumir.ts:26,523,no,,,approved,codex1,
api-ts-prop-1b264698,api,2,ts-prop,ultima_mensagem,lastMessage,apps/api/src/dominio/desk/consultas.ts:81,2,no,,,approved,codex1,
api-ts-prop-1b3c2609,api,2,ts-prop,chave,key,apps/api/src/controladores/conversas.ts:114,1153,no,,,approved,codex1,
api-ts-prop-1b6a17bb,api,2,ts-prop,primeira_resposta,firstResponse,apps/api/src/dominio/gestao/configuracoes.ts:65,49,no,,,approved,codex1,
api-ts-prop-1c0c4b80,api,2,ts-prop,estado,state,apps/api/src/dominio/fluxo.ts:531,1269,no,,,approved,codex1,
api-ts-prop-1c36f9b4,api,2,ts-prop,usuario,user,apps/api/tests/entrada.test.ts:136,347,no,,,approved,codex1,
api-ts-prop-1cc054d7,api,2,ts-prop,contatos,contacts,apps/api/src/controladores/desk.ts:129,438,no,,,approved,codex1,
api-ts-prop-1cdad344,api,2,ts-prop,motivo_encerramento,reasonClosure,apps/api/src/dominio/desk/consultas.ts:428,8,no,,,approved,codex1,
api-ts-prop-1d83dbff,api,2,ts-prop,atendimentoSeg,attendanceSeg,apps/api/src/dominio/gestao/historico.ts:46,10,no,,,approved,codex1,
api-ts-prop-1e2fbe99,api,2,ts-prop,estado,state,apps/api/src/dominio/gestao/sla-motor.ts:147,1269,no,,,approved,codex1,
api-ts-prop-1e4cf5bf,api,2,ts-prop,para_variavel,forVariable,apps/api/src/dominio/gestao/builder-do-fluxo.ts:177,5,no,,,approved,codex1,
api-ts-prop-1e54364f,api,2,ts-prop,dentro_da_janela,insideOfWindow,apps/api/tests/ponta-a-ponta.test.ts:175,14,no,,,approved,codex1,
api-ts-prop-1e5856c2,api,2,ts-prop,servico_id,serviceId,apps/api/tests/roteador.test.ts:525,16,no,,,approved,codex1,
api-ts-prop-1f09aa7c,api,2,ts-prop,papel,role,apps/api/src/controladores/convites.ts:31,521,no,,,approved,codex1,
api-ts-prop-1f2ae796,api,2,ts-prop,contexto,context,apps/api/tests/fluxo.test.ts:182,300,no,,,approved,codex1,
api-ts-prop-1f4dc408,api,2,ts-prop,erro,error,apps/api/tests/ponta-a-ponta.test.ts:103,1478,no,,,approved,codex1,
api-ts-prop-1fe1953f,api,2,ts-prop,filas,queues,apps/api/src/dominio/gestao/cadastros.ts:1087,297,no,,,approved,codex1,
api-ts-prop-1fead227,api,2,ts-prop,mensagem,message,apps/api/tests/chave-de-fluxo.test.ts:122,1267,no,,,approved,codex1,
api-ts-prop-20009103,api,2,ts-prop,sinais,signals,apps/api/src/dominio/gestao/implantacao.ts:27,15,no,,,approved,codex1,
api-ts-prop-200cbb73,api,2,ts-prop,usuarioId,userId,apps/api/src/dominio/etiquetas.ts:242,604,no,,,approved,codex1,
api-ts-prop-200e09d5,api,2,ts-prop,painel,application,apps/api/src/controladores/gestao-operacao.ts:117,218,no,,,approved,codex1,
api-ts-prop-206dc66b,api,2,ts-prop,urlMensagens,urlMessages,apps/api/tests/integracoes.test.ts:278,17,no,,,approved,codex1,
api-ts-prop-207e7192,api,2,ts-prop,direcao,direction,apps/api/src/controladores/conversas.ts:57,175,no,,,approved,codex1,
api-ts-prop-2136e4b2,api,2,ts-prop,segredo,secret,apps/api/tests/canal-do-fluxo.test.ts:516,212,no,,,approved,codex1,
api-ts-prop-2148094b,api,2,ts-prop,obrigatoria_no_encerramento,requiredInClosure,apps/api/src/dominio/conversa.ts:103,13,no,,,approved,codex1,
api-ts-prop-21915bb1,api,2,ts-prop,janela_expira_em,windowExpiresAt,apps/api/tests/ponta-a-ponta.test.ts:122,28,no,,,approved,codex1,
api-ts-prop-222a7060,api,2,ts-prop,conversaId,conversationId,apps/api/src/dominio/envio.ts:309,523,no,,,approved,codex1,
api-ts-prop-2324aaed,api,2,ts-prop,atendenteId,agentId,apps/api/src/dominio/gestao/esforco.ts:88,217,no,,,approved,codex1,
api-ts-prop-233c5f52,api,2,ts-prop,chave,key,apps/api/src/dominio/twenty.ts:32,1153,no,,,approved,codex1,
api-ts-prop-2366f9df,api,2,ts-prop,capacidade_override,capacityOverride,apps/api/tests/cadastros-atendimento.test.ts:366,8,no,,,approved,codex1,
api-ts-prop-237db286,api,2,ts-prop,estado,state,apps/api/src/dominio/instagram/canal.ts:39,1269,no,,,approved,codex1,
api-ts-prop-2394e49b,api,2,ts-prop,porEtiqueta,byLabel,apps/api/src/dominio/gestao/atendimento.ts:75,5,no,,,approved,codex1,
api-ts-prop-23bc6856,api,2,ts-prop,erro_codigo,errorCode,apps/api/tests/envio-sessao.test.ts:252,29,no,,,approved,codex1,
api-ts-prop-23ec8b0c,api,2,ts-prop,filas,queues,apps/api/src/dominio/gestao/configuracoes.ts:77,297,no,,,approved,codex1,
api-ts-prop-241a0cd0,api,2,ts-prop,tempoDeResposta,timeOfResponse,apps/api/src/dominio/gestao/monitoramento.ts:117,9,no,,,approved,codex1,
api-ts-prop-243e59d7,api,2,ts-prop,contatoId,contactId,apps/api/src/dominio/mensagem-ativa.ts:312,226,no,,,approved,codex1,
api-ts-prop-243f3a37,api,2,ts-prop,alvoUsuarioId,targetUserId,apps/api/src/dominio/status-atendente.ts:31,2,no,,,approved,codex1,
api-ts-prop-24bcf38e,api,2,ts-prop,canalId,channelId,apps/api/src/dominio/fluxo.ts:1016,387,no,,,approved,codex1,
api-ts-prop-2515027e,api,2,ts-prop,valor,value,apps/api/src/dominio/gestao/monitoria.ts:246,1656,no,,,approved,codex1,
api-ts-prop-25d8af08,api,2,ts-prop,contagem,count,apps/api/src/dominio/gestao/satisfacao.ts:126,134,no,,,approved,codex1,
api-ts-prop-25ec28fd,api,2,ts-prop,erro,error,apps/api/src/controladores/gestao-conta.ts:73,1478,no,,,approved,codex1,
api-ts-prop-25ee70d9,api,2,ts-prop,naFilaSeg,inQueueSeg,apps/api/src/dominio/gestao/monitoramento.ts:78,4,no,,,approved,codex1,
api-ts-prop-261616f4,api,2,ts-prop,entrarEm,joinedAt,apps/api/tests/convites.test.ts:299,3,no,,,approved,sonnet,glossary-exception:contextual
api-ts-prop-262b5cdc,api,2,ts-prop,contato_id,contactId,apps/api/src/dominio/espelho-crm.ts:102,113,no,,,approved,codex1,
api-ts-prop-274726d3,api,2,ts-prop,condicao,condition,apps/api/src/dominio/gestao/builder-do-fluxo.ts:178,123,no,,,approved,codex1,
api-ts-prop-2773eb2b,api,2,ts-prop,membros,members,apps/api/src/controladores/gestao-conta.ts:92,128,no,,,approved,codex1,
api-ts-prop-27c552d4,api,2,wire-key,atendente_id,agentId,apps/api/src/dominio/fluxo.ts:577,apps/api/src/dominio/fluxo.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-2802fb35,api,2,ts-prop,anexoIds,attachmentIds,apps/api/src/dominio/envio.ts:312,4,no,,,approved,codex1,
api-ts-prop-280d61cc,api,2,ts-prop,porFila,byQueue,apps/api/src/dominio/gestao/atendimento.ts:62,10,no,,,approved,codex1,
api-ts-prop-2863f695,api,2,ts-prop,porAvaliador,byEvaluator,apps/api/src/dominio/gestao/monitoria.ts:100,3,no,,,approved,codex1,
api-ts-prop-2948c9ef,api,2,ts-prop,ocupacao,occupancy,apps/api/src/dominio/gestao/esforco.ts:34,16,no,,,approved,codex1,
api-ts-prop-29786d3f,api,2,ts-prop,opcoes,options,apps/api/tests/contrato.test.ts:578,157,no,,,approved,codex1,
api-ts-prop-2981ab60,api,2,ts-prop,permissoes,permissions,apps/api/src/dominio/gestao/permissoes-do-atendente.ts:182,149,no,,,approved,codex1,
api-ts-prop-29d368a8,api,2,ts-prop,banco,database,apps/api/tests/entrada.test.ts:296,356,no,,,approved,codex1,
api-ts-prop-29d6f3d1,api,2,ts-prop,canaisConectados,channelsConectados,apps/api/src/dominio/gestao/passos-da-implantacao.ts:20,6,no,,,approved,codex1,
api-ts-prop-29fb42ef,api,2,ts-prop,canais,channels,apps/api/src/controladores/canais-instagram.ts:20,243,no,,,approved,codex1,
api-ts-prop-2a30747a,api,2,ts-prop,primeiraRespostaEm,firstResponseAt,apps/api/src/dominio/gestao/sla-motor.ts:139,26,no,,,approved,codex1,
api-ts-prop-2ac66056,api,2,ts-prop,tempoMedioNaFilaSeg,timeMediumInQueueSeg,apps/api/src/dominio/gestao/monitoramento.ts:142,5,no,,,approved,codex1,
api-ts-prop-2b699dd0,api,2,ts-prop,fluxo_versao_id,flowVersionId,apps/api/src/dominio/fluxo.ts:202,10,no,,,approved,codex1,
api-ts-prop-2b70d5c8,api,2,ts-prop,usuario_id,userId,apps/api/tests/conversa-eventos.test.ts:122,148,no,,,approved,codex1,
api-ts-prop-2c665a38,api,2,ts-prop,contato,contact,apps/api/src/dominio/gestao/monitoria.ts:70,1026,no,,,approved,codex1,
api-ts-prop-2cc04b28,api,2,ts-prop,estado,state,apps/api/tests/monitoramento-conversas.test.ts:155,1269,no,,,approved,codex1,
api-ts-prop-2cd15eb5,api,2,ts-prop,usuario,user,apps/api/tests/convites.test.ts:367,347,no,,,approved,codex1,
api-ts-prop-2cfda0db,api,2,ts-prop,fila_id,queueId,apps/api/src/controladores/conversas.ts:44,72,no,,,approved,codex1,
api-ts-prop-2d8b34e0,api,2,ts-prop,contatos,contacts,apps/api/tests/analise.test.ts:164,438,no,,,approved,codex1,
api-ts-prop-2dceda21,api,2,ts-prop,busca,search,apps/api/src/dominio/gestao-fluxo.ts:455,420,no,,,approved,codex1,
api-ts-prop-2e175733,api,2,ts-prop,naFila,inQueue,apps/api/src/dominio/gestao/monitoramento.ts:138,17,no,,,approved,codex1,
api-ts-prop-2e5c686b,api,2,ts-prop,chave_storage,keyStorage,apps/api/tests/anexos.test.ts:90,20,no,,,approved,codex1,
api-ts-prop-2e8836e4,api,2,ts-prop,atendente_id,agentId,apps/api/src/controladores/conversas.ts:268,68,no,,,approved,codex1,
api-ts-prop-2f2036bc,api,2,ts-prop,mensagem,message,apps/api/tests/anexos-multiplos.test.ts:218,1267,no,,,approved,codex1,
api-ts-prop-2f87d858,api,2,ts-prop,estado,state,apps/api/src/dominio/desk/acoes.ts:201,1269,no,,,approved,codex1,
api-ts-prop-2f902f71,api,2,ts-prop,sessaoSeg,sessionSeg,apps/api/src/dominio/gestao/esforco.ts:33,16,no,,,approved,codex1,
api-ts-prop-2fa317d1,api,2,ts-prop,erro,error,apps/api/src/dominio/gestao/contrato.ts:195,1478,no,,,approved,codex1,
api-ts-prop-305e4777,api,2,ts-prop,usuarioId,userId,apps/api/src/dominio/eventos.ts:16,604,no,,,approved,codex1,
api-ts-prop-3079c8b6,api,2,ts-prop,conversa_id,conversationId,apps/api/tests/mensagens-ativas.test.ts:121,132,no,,,approved,codex1,
api-ts-prop-30a0763e,api,2,ts-prop,quantidade,quantity,apps/api/tests/analise.test.ts:237,63,no,,,approved,codex1,
api-ts-prop-316678d8,api,2,ts-prop,alertaRecategorizacao,alertRecategorization,apps/api/src/dominio/whatsapp/preferencias.ts:29,13,no,,,approved,codex1,
api-ts-prop-31a2732b,api,2,ts-prop,fila,queue,apps/api/src/dominio/gestao/cadastros.ts:711,993,no,,,approved,codex1,
api-ts-prop-31cf368f,api,2,ts-prop,capacidadePadrao,capacityDefault,apps/api/src/dominio/gestao/configuracoes.ts:57,37,no,,,approved,codex1,
api-ts-prop-31d95056,api,2,ts-prop,compartilhaContexto,compartilhaContext,apps/api/src/dominio/fluxo.ts:78,2,no,,,approved,codex1,
api-ts-prop-3389f2bd,api,2,ts-prop,escopo,scope,apps/api/src/dominio/gestao/configuracoes.ts:130,227,no,,,approved,codex1,
api-ts-prop-33b0099c,api,2,ts-prop,variaveis,variables,apps/api/tests/gerar-fixtures-jsonb.helper.ts:361,134,no,,,approved,codex1,
api-ts-prop-3407bb75,api,2,ts-prop,erro_codigo,errorCode,apps/api/src/dominio/desk/consultas.ts:208,29,no,,,approved,codex1,
api-ts-prop-342c7edd,api,2,ts-prop,canal_tipo,channelType,apps/api/src/controladores/conversas.ts:51,35,no,,,approved,codex1,
api-ts-prop-34ca31ff,api,2,ts-prop,atendente_id,agentId,apps/api/tests/fluxo.test.ts:87,68,no,,,approved,codex1,
api-ts-prop-3532cc24,api,2,ts-prop,chavePrefixo,keyPrefix,apps/api/src/dominio/gestao/integracoes.ts:832,4,no,,,approved,codex1,
api-ts-prop-3660df27,api,2,ts-prop,introspeccao,introspection,apps/api/tests/dicionario-crm.test.ts:28,1,no,,,approved,codex1,
api-ts-prop-36a42e10,api,2,ts-prop,contato_id,contactId,apps/api/src/dominio/conversa.ts:319,113,no,,,approved,codex1,
api-ts-prop-370e3aa6,api,2,ts-prop,dados,data,apps/api/src/controladores/gestao-operacao.ts:85,669,no,,,approved,codex1,
api-ts-prop-371b7403,api,2,ts-prop,maiorEsperaPrimeiraRespostaSeg,largestWaitFirstResponseSeg,apps/api/src/dominio/gestao/monitoramento.ts:99,3,no,,,approved,codex1,
api-ts-prop-3768da81,api,2,ts-prop,dados,data,apps/api/src/dominio/anexo.ts:153,669,no,,,approved,codex1,
api-ts-prop-37b9439c,api,2,ts-prop,estado_entrega,stateDelivery,apps/api/src/dominio/entrada.ts:337,61,no,,,approved,codex1,
api-ts-prop-37dcd826,api,2,ts-prop,escopoNome,scopeName,apps/api/src/dominio/gestao/configuracoes.ts:50,4,no,,,approved,codex1,
api-ts-prop-3851f541,api,2,ts-prop,janela_expira_em,windowExpiresAt,apps/api/src/dominio/conversa.ts:321,28,no,,,approved,codex1,
api-ts-prop-390cf84b,api,2,ts-prop,estado,state,apps/api/src/dominio/etiquetas.ts:90,1269,no,,,approved,codex1,
api-ts-prop-390f2421,api,2,ts-prop,atendente_nome,agentName,apps/api/src/dominio/desk/consultas.ts:435,10,no,,,approved,codex1,
api-ts-prop-39955405,api,2,ts-prop,twenty_chave,twentyKey,apps/api/tests/twenty.test.ts:200,9,no,,,approved,codex1,
api-ts-prop-3996159f,api,2,ts-prop,mensagens,messages,apps/api/tests/analise.test.ts:165,363,no,,,approved,codex1,
api-ts-prop-39ed68ec,api,2,ts-prop,fila_nome,queueName,apps/api/src/dominio/desk/consultas.ts:144,15,no,,,approved,codex1,
api-ts-prop-3a50aa5a,api,2,ts-prop,contato_telefone,contactPhone,apps/api/src/controladores/conversas.ts:50,7,no,,,approved,codex1,
api-ts-prop-3b2af947,api,2,ts-prop,fluxo,flow,apps/api/src/dominio/gestao/builder-do-fluxo.ts:282,1172,no,,,approved,codex1,
api-ts-prop-3b858d29,api,2,ts-prop,canal,channel,apps/api/src/dominio/whatsapp/configuracao-manual.ts:27,970,no,,,approved,codex1,
api-ts-prop-3c643fe9,api,2,ts-prop,valor,value,apps/api/src/dominio/gestao/acoes/regras.ts:286,1656,no,,,approved,codex1,
api-ts-prop-3c8c1d16,api,2,ts-prop,canalId,channelId,apps/api/src/dominio/whatsapp/configuracao-manual.ts:54,387,no,,,approved,codex1,
api-ts-prop-3d1a6c66,api,2,ts-prop,ultima_mensagem_em,lastMessageAt,apps/api/src/dominio/envio.ts:91,24,no,,,approved,codex1,
api-ts-prop-3d79c3f2,api,2,ts-prop,canalId,channelId,apps/api/tests/ajuda.ts:15,387,no,,,approved,codex1,
api-ts-prop-3d864467,api,2,ts-prop,max_contatos_por_disparo,maxContactsByTrigger,apps/api/tests/mensagens-ativas.test.ts:330,3,no,,,approved,codex1,
api-ts-prop-3e48afcc,api,2,ts-prop,contexto,context,apps/api/tests/gerar-fixtures-jsonb.helper.ts:105,300,no,,,approved,codex1,
api-ts-prop-3e8287e2,api,2,ts-prop,dados,data,apps/api/src/controladores/gestao-analise.ts:71,669,no,,,approved,codex1,
api-ts-prop-3ef55d9c,api,2,ts-prop,fluxos,flows,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:470,276,no,,,approved,codex1,
api-ts-prop-3f00c54b,api,2,ts-prop,erroDeWebhook,webhookError,apps/api/src/dominio/instagram/canal.ts:49,38,no,,,approved,sonnet,
api-ts-prop-3f62985c,api,2,ts-prop,fila,queue,apps/api/src/dominio/gestao/monitoria.ts:71,993,no,,,approved,codex1,
api-ts-prop-3fce85e6,api,2,ts-prop,janela_expira_em,windowExpiresAt,apps/api/src/dominio/desk/consultas.ts:143,28,no,,,approved,codex1,
api-ts-prop-403c37d5,api,2,ts-prop,viaSessao,viaSession,apps/api/src/autenticacao.ts:83,4,no,,,approved,codex1,
api-ts-prop-40c58100,api,2,ts-prop,filaNome,queueName,apps/api/src/dominio/gestao/historico.ts:40,27,no,,,approved,codex1,
api-ts-prop-40eccfdf,api,2,ts-prop,prioridade,priority,apps/api/src/controladores/conversas.ts:36,146,no,,,approved,codex1,
api-ts-prop-411da8ca,api,2,ts-prop,espera_fila,waitQueue,apps/api/src/dominio/desk/metricas.ts:61,8,no,,,approved,codex1,
api-ts-prop-41de854c,api,2,wire-key,canal_id,channelId,apps/api/tests/canal-do-fluxo.test.ts:152,apps/api/tests/canal-do-fluxo.test.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-420b88a1,api,2,ts-prop,erro,error,apps/api/src/dominio/gestao/cadastros.ts:795,1478,no,,,approved,codex1,
api-ts-prop-429affa9,api,2,ts-prop,estado,state,apps/api/tests/fluxo.test.ts:180,1269,no,,,approved,codex1,
api-ts-prop-42b80540,api,2,ts-prop,de_bloco_id,ofBlockId,apps/api/src/dominio/fluxo.ts:120,6,no,,,approved,codex1,
api-ts-prop-42dca9c0,api,2,ts-prop,valor,value,apps/api/src/dominio/gestao/regra-fila.ts:94,1656,no,,,approved,codex1,
api-ts-prop-42f1c5ab,api,2,ts-prop,periodo,period,apps/api/src/controladores/gestao-analise.ts:68,57,no,,,approved,codex1,
api-ts-prop-432434ff,api,2,ts-prop,filaDestinoId,queueDestinationId,apps/api/src/dominio/gestao/regra-fila.ts:102,33,no,,,approved,codex1,
api-ts-prop-43248b65,api,2,ts-prop,estado,state,apps/api/src/dominio/desk/consultas.ts:138,1269,no,,,approved,codex1,
api-ts-prop-436d14f8,api,2,ts-prop,urlNotificacoes,urlNotifications,apps/api/src/controladores/gestao-integracoes.ts:54,10,no,,,approved,codex1,
api-ts-prop-43ba3c0d,api,2,ts-prop,conversa_id,conversationId,apps/api/tests/messenger.test.ts:126,132,no,,,approved,codex1,
api-ts-prop-43c13dee,api,2,ts-prop,excecoes,exceptions,apps/api/src/dominio/gestao/cadastros.ts:269,22,no,,,approved,codex1,
api-ts-prop-444a2008,api,2,ts-prop,erro,error,apps/api/src/dominio/gestao/certificados.ts:69,1478,no,,,approved,codex1,
api-ts-prop-44a1d5f9,api,2,ts-prop,imagem,image,apps/api/src/dominio/gestao/ciclo-de-vida-do-fluxo.ts:77,218,no,,,approved,codex1,
api-ts-prop-460f742a,api,2,ts-prop,aguardandoPrimeiraResposta,aguardandoFirstResponse,apps/api/src/dominio/gestao/monitoramento.ts:98,3,no,,,approved,codex1,
api-ts-prop-462f635c,api,2,ts-prop,convite,invitation,apps/api/src/controladores/entrar.ts:116,338,no,,,approved,codex1,
api-ts-prop-466b67ce,api,2,ts-prop,mediaPorAtendente,mediaByAgent,apps/api/src/dominio/gestao/monitoramento.ts:102,3,no,,,approved,codex1,
api-ts-prop-467088f6,api,2,ts-prop,canalNome,channelName,apps/api/tests/canal-do-fluxo.test.ts:223,29,no,,,approved,codex1,
api-ts-prop-4690ee5f,api,2,ts-prop,por,by,apps/api/src/dominio/fluxo.ts:945,2747,no,,,approved,codex1,
